f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.307484 80000 2856 3118.148599
1+1E-0.187942 1+1E-5 0.075055 20000 730 779.537150
1+1E-0.546643 1+1E-5 0.075239 20000 733 779.537150
1+1E-0.875664 1+1E-5 0.112626 30000 1106 1169.305725
1+1E-1.190478 1+1E-5 0.074414 20000 714 779.537150
1+1E-1.498346 1+1E-5 0.186817 50000 1851 1948.842875
1+1E-1.802783 1+1E-5 0.298711 80000 2934 3118.148599
1+1E-2.105512 1+1E-5 0.297318 80000 2957 3118.148599
1+1E-2.407391 1+1E-5 0.446616 120000 4254 4677.222899
1+1E-2.708846 1+1E-5 0.372070 100000 3545 3897.685749
1+1E-3.010088 1+1E-5 0.930872 250000 8788 9744.214373
1+1E-3.311224 1+1E-5 1.005253 270000 9534 10523.751523
1+1E-3.612307 1+1E-5 1.077982 290000 10174 11303.288672
1+1E-3.913363 1+1E-5 2.085693 560000 19655 21827.040195
1+1E-4.214407 1+1E-5 2.046954 550000 19437 21437.271620
1+1E-4.515443 1+1E-5 6.322928 1700000 59723 66260.657734
1+1E-4.816477 1+1E-5 2.979017 800000 28241 31181.485993
18.6952
