f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.264393 70000 2479 2728.380024
1+1E-0.187942 1+1E-5 0.074940 20000 702 779.537150
1+1E-0.546643 1+1E-5 0.075121 20000 732 779.537150
1+1E-0.875664 1+1E-5 0.150133 40000 1498 1559.074300
1+1E-1.190478 1+1E-5 0.111560 30000 1099 1169.305725
1+1E-1.498346 1+1E-5 0.111507 30000 1073 1169.305725
1+1E-1.802783 1+1E-5 0.260049 70000 2571 2728.380024
1+1E-2.105512 1+1E-5 0.297143 80000 2898 3118.148599
1+1E-2.407391 1+1E-5 0.296907 80000 2822 3118.148599
1+1E-2.708846 1+1E-5 0.371464 100000 3514 3897.685749
1+1E-3.010088 1+1E-5 0.779944 210000 7433 8185.140073
1+1E-3.311224 1+1E-5 1.909063 510000 17979 19878.197320
1+1E-3.612307 1+1E-5 1.669905 450000 15842 17539.585871
1+1E-3.913363 1+1E-5 1.781744 480000 16845 18708.891596
1+1E-4.214407 1+1E-5 3.196123 860000 30455 33520.097442
1+1E-4.515443 1+1E-5 5.201728 1400000 49215 54567.600487
1+1E-4.816477 1+1E-5 6.207672 1670000 58652 65091.352010
22.7596
