f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.268851 70000 2484 2728.380024
1+1E-0.187942 1+1E-5 0.112594 30000 1115 1169.305725
1+1E-0.546643 1+1E-5 0.112813 30000 1061 1169.305725
1+1E-0.875664 1+1E-5 0.112735 30000 1120 1169.305725
1+1E-1.190478 1+1E-5 0.148873 40000 1462 1559.074300
1+1E-1.498346 1+1E-5 0.148482 40000 1408 1559.074300
1+1E-1.802783 1+1E-5 0.259809 70000 2490 2728.380024
1+1E-2.105512 1+1E-5 0.222684 60000 2161 2338.611449
1+1E-2.407391 1+1E-5 0.557357 150000 5405 5846.528624
1+1E-2.708846 1+1E-5 0.370980 100000 3509 3897.685749
1+1E-3.010088 1+1E-5 1.523291 410000 14458 15980.511571
1+1E-3.311224 1+1E-5 1.336933 360000 12808 14031.668697
1+1E-3.612307 1+1E-5 1.225864 330000 11745 12862.362972
1+1E-3.913363 1+1E-5 2.194227 590000 20873 22996.345920
1+1E-4.214407 1+1E-5 2.716174 730000 25664 28453.105968
1+1E-4.515443 1+1E-5 7.576016 2040000 71957 79512.789281
1+1E-4.816477 1+1E-5 2.266083 610000 21470 23775.883069
21.1539
