run: 96 | L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:18:07 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005321s
Fri Jun 18 15:18:07 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005550s
Fri Jun 18 15:18:07 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005900s
Fri Jun 18 15:18:07 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006133s
Fri Jun 18 15:18:07 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006263s
Fri Jun 18 15:18:07 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006043s
Fri Jun 18 15:18:07 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005811s
Fri Jun 18 15:18:07 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005848s
Fri Jun 18 15:18:07 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005827s
Fri Jun 18 15:18:07 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005802s
Fri Jun 18 15:18:07 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:18:07 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011712s
Fri Jun 18 15:18:07 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 30000 | flat time: 0.017649s
Fri Jun 18 15:18:07 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005865s
Fri Jun 18 15:18:07 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011820s
Fri Jun 18 15:18:07 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 50000 | flat time: 0.029070s
Fri Jun 18 15:18:07 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011540s
Fri Jun 18 15:18:07 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 30000 | flat time: 0.017145s
Fri Jun 18 15:18:07 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 20000 | flat time: 0.011499s
Fri Jun 18 15:18:07 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011483s
Fri Jun 18 15:18:07 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 20000 | flat time: 0.011439s
Fri Jun 18 15:18:07 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 60000 | flat time: 0.035250s
Fri Jun 18 15:18:07 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 40000 | flat time: 0.023177s
Fri Jun 18 15:18:07 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 40000 | flat time: 0.023638s
Fri Jun 18 15:18:07 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 50000 | flat time: 0.030006s
Fri Jun 18 15:18:07 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 30000 | flat time: 0.017909s
Fri Jun 18 15:18:07 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011580s
Fri Jun 18 15:18:07 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 30000 | flat time: 0.017307s
Fri Jun 18 15:18:07 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 40000 | flat time: 0.023071s
Fri Jun 18 15:18:07 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 120000 | flat time: 0.070156s
