f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005487 10000 1943 2000.000000
1+1E-0.187942 1+1E-9 0.005472 10000 1981 2000.000000
1+1E-0.546643 1+1E-9 0.005725 10000 1986 2000.000000
1+1E-0.875664 1+1E-9 0.005866 10000 1980 2000.000000
1+1E-1.190478 1+1E-9 0.005872 10000 1953 2000.000000
1+1E-1.498346 1+1E-9 0.005828 10000 1941 2000.000000
1+1E-1.802783 1+1E-9 0.005766 10000 1937 2000.000000
1+1E-2.105512 1+1E-9 0.005756 10000 1910 2000.000000
1+1E-2.407391 1+1E-9 0.005763 10000 1889 2000.000000
1+1E-2.708846 1+1E-9 0.005759 10000 1823 2000.000000
1+1E-3.010088 1+1E-9 0.011852 20000 3726 4000.000000
1+1E-3.311224 1+1E-9 0.018298 30000 5629 6000.000000
1+1E-3.612307 1+1E-9 0.017618 30000 5569 6000.000000
1+1E-3.913363 1+1E-9 0.017449 30000 5439 6000.000000
1+1E-4.214407 1+1E-9 0.017496 30000 5425 6000.000000
1+1E-4.515443 1+1E-9 0.023444 40000 7241 8000.000000
1+1E-4.816477 1+1E-9 0.034681 60000 10811 12000.000000
1+1E-5.117508 1+1E-9 0.017513 30000 5406 6000.000000
1+1E-5.418539 1+1E-9 0.011682 20000 3652 4000.000000
1+1E-5.719570 1+1E-9 0.012011 20000 3647 4000.000000
1+1E-6.020600 1+1E-9 0.011758 20000 3663 4000.000000
1+1E-6.321630 1+1E-9 0.064186 110000 19804 22000.000000
1+1E-6.622660 1+1E-9 0.017625 30000 5464 6000.000000
1+1E-6.923690 1+1E-9 0.051401 90000 16571 18000.000000
1+1E-7.224720 1+1E-9 0.017141 30000 5551 6000.000000
1+1E-7.525750 1+1E-9 0.028796 50000 9001 10000.000000
1+1E-7.826780 1+1E-9 0.029558 50000 9091 10000.000000
1+1E-8.127810 1+1E-9 0.081819 140000 25691 28000.000000
1+1E-8.428840 1+1E-9 0.017473 30000 5467 6000.000000
1+1E-8.729870 1+1E-9 0.034728 60000 11030 12000.000000
0.594113
