f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005466 10000 1940 2000.000000
1+1E-0.187942 1+1E-9 0.005887 10000 1980 2000.000000
1+1E-0.546643 1+1E-9 0.005923 10000 1967 2000.000000
1+1E-0.875664 1+1E-9 0.005988 10000 1969 2000.000000
1+1E-1.190478 1+1E-9 0.006003 10000 1962 2000.000000
1+1E-1.498346 1+1E-9 0.006007 10000 1938 2000.000000
1+1E-1.802783 1+1E-9 0.005888 10000 1942 2000.000000
1+1E-2.105512 1+1E-9 0.005937 10000 1930 2000.000000
1+1E-2.407391 1+1E-9 0.005955 10000 1886 2000.000000
1+1E-2.708846 1+1E-9 0.011885 20000 3711 4000.000000
1+1E-3.010088 1+1E-9 0.005892 10000 1862 2000.000000
1+1E-3.311224 1+1E-9 0.011644 20000 3782 4000.000000
1+1E-3.612307 1+1E-9 0.023492 40000 7228 8000.000000
1+1E-3.913363 1+1E-9 0.011625 20000 3627 4000.000000
1+1E-4.214407 1+1E-9 0.022820 40000 7216 8000.000000
1+1E-4.515443 1+1E-9 0.022898 40000 7455 8000.000000
1+1E-4.816477 1+1E-9 0.028584 50000 9150 10000.000000
1+1E-5.117508 1+1E-9 0.017205 30000 5522 6000.000000
1+1E-5.418539 1+1E-9 0.023626 40000 7469 8000.000000
1+1E-5.719570 1+1E-9 0.011649 20000 3686 4000.000000
1+1E-6.020600 1+1E-9 0.017410 30000 5474 6000.000000
1+1E-6.321630 1+1E-9 0.029446 50000 9128 10000.000000
1+1E-6.622660 1+1E-9 0.018052 30000 5518 6000.000000
1+1E-6.923690 1+1E-9 0.013530 20000 3675 4000.000000
1+1E-7.224720 1+1E-9 0.024085 40000 7215 8000.000000
1+1E-7.525750 1+1E-9 0.017422 30000 5418 6000.000000
1+1E-7.826780 1+1E-9 0.059044 100000 18114 20000.000000
1+1E-8.127810 1+1E-9 0.017948 30000 5581 6000.000000
1+1E-8.428840 1+1E-9 0.006094 10000 1818 2000.000000
1+1E-8.729870 1+1E-9 0.030317 50000 9090 10000.000000
0.478125
