f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005367 10000 1943 2000.000000
1+1E-0.187942 1+1E-9 0.005471 10000 1981 2000.000000
1+1E-0.546643 1+1E-9 0.005774 10000 1986 2000.000000
1+1E-0.875664 1+1E-9 0.005954 10000 1980 2000.000000
1+1E-1.190478 1+1E-9 0.005928 10000 1953 2000.000000
1+1E-1.498346 1+1E-9 0.006191 10000 1941 2000.000000
1+1E-1.802783 1+1E-9 0.005979 10000 1937 2000.000000
1+1E-2.105512 1+1E-9 0.006237 10000 1910 2000.000000
1+1E-2.407391 1+1E-9 0.006005 10000 1889 2000.000000
1+1E-2.708846 1+1E-9 0.005844 10000 1823 2000.000000
1+1E-3.010088 1+1E-9 0.011747 20000 3726 4000.000000
1+1E-3.311224 1+1E-9 0.017639 30000 5629 6000.000000
1+1E-3.612307 1+1E-9 0.017797 30000 5569 6000.000000
1+1E-3.913363 1+1E-9 0.017664 30000 5439 6000.000000
1+1E-4.214407 1+1E-9 0.017673 30000 5425 6000.000000
1+1E-4.515443 1+1E-9 0.022979 40000 7241 8000.000000
1+1E-4.816477 1+1E-9 0.034392 60000 10811 12000.000000
1+1E-5.117508 1+1E-9 0.017211 30000 5406 6000.000000
1+1E-5.418539 1+1E-9 0.011603 20000 3652 4000.000000
1+1E-5.719570 1+1E-9 0.011684 20000 3647 4000.000000
1+1E-6.020600 1+1E-9 0.011986 20000 3663 4000.000000
1+1E-6.321630 1+1E-9 0.064897 110000 19804 22000.000000
1+1E-6.622660 1+1E-9 0.017760 30000 5464 6000.000000
1+1E-6.923690 1+1E-9 0.052225 90000 16571 18000.000000
1+1E-7.224720 1+1E-9 0.017303 30000 5551 6000.000000
1+1E-7.525750 1+1E-9 0.028850 50000 9001 10000.000000
1+1E-7.826780 1+1E-9 0.029767 50000 9091 10000.000000
1+1E-8.127810 1+1E-9 0.083016 140000 25691 28000.000000
1+1E-8.428840 1+1E-9 0.017717 30000 5467 6000.000000
1+1E-8.729870 1+1E-9 0.034585 60000 11030 12000.000000
0.597519
