f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005327 10000 1958 2000.000000
1+1E-0.187942 1+1E-9 0.005466 10000 1985 2000.000000
1+1E-0.546643 1+1E-9 0.005947 10000 1962 2000.000000
1+1E-0.875664 1+1E-9 0.005799 10000 1969 2000.000000
1+1E-1.190478 1+1E-9 0.005837 10000 1962 2000.000000
1+1E-1.498346 1+1E-9 0.005836 10000 1938 2000.000000
1+1E-1.802783 1+1E-9 0.005814 10000 1859 2000.000000
1+1E-2.105512 1+1E-9 0.005807 10000 1884 2000.000000
1+1E-2.407391 1+1E-9 0.005785 10000 1846 2000.000000
1+1E-2.708846 1+1E-9 0.011726 20000 3646 4000.000000
1+1E-3.010088 1+1E-9 0.018391 30000 5672 6000.000000
1+1E-3.311224 1+1E-9 0.029657 50000 9561 10000.000000
1+1E-3.612307 1+1E-9 0.018641 30000 5538 6000.000000
1+1E-3.913363 1+1E-9 0.017978 30000 5447 6000.000000
1+1E-4.214407 1+1E-9 0.011782 20000 3623 4000.000000
1+1E-4.515443 1+1E-9 0.023843 40000 7257 8000.000000
1+1E-4.816477 1+1E-9 0.029544 50000 9061 10000.000000
1+1E-5.117508 1+1E-9 0.096420 160000 29083 32000.000000
1+1E-5.418539 1+1E-9 0.029633 50000 9082 10000.000000
1+1E-5.719570 1+1E-9 0.011659 20000 3608 4000.000000
1+1E-6.020600 1+1E-9 0.011998 20000 3617 4000.000000
1+1E-6.321630 1+1E-9 0.023934 40000 7256 8000.000000
1+1E-6.622660 1+1E-9 0.017779 30000 5470 6000.000000
1+1E-6.923690 1+1E-9 0.047695 80000 14698 16000.000000
1+1E-7.224720 1+1E-9 0.034763 60000 10833 12000.000000
1+1E-7.525750 1+1E-9 0.017383 30000 5548 6000.000000
1+1E-7.826780 1+1E-9 0.017183 30000 5482 6000.000000
1+1E-8.127810 1+1E-9 0.022793 40000 7251 8000.000000
1+1E-8.428840 1+1E-9 0.005688 10000 1816 2000.000000
1+1E-8.729870 1+1E-9 0.035204 60000 10993 12000.000000
0.585742
