f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005434 10000 1936 2000.000000
1+1E-0.187942 1+1E-9 0.005571 10000 1985 2000.000000
1+1E-0.546643 1+1E-9 0.005833 10000 1983 2000.000000
1+1E-0.875664 1+1E-9 0.005803 10000 1978 2000.000000
1+1E-1.190478 1+1E-9 0.006085 10000 1978 2000.000000
1+1E-1.498346 1+1E-9 0.005931 10000 1950 2000.000000
1+1E-1.802783 1+1E-9 0.005967 10000 1948 2000.000000
1+1E-2.105512 1+1E-9 0.005927 10000 1910 2000.000000
1+1E-2.407391 1+1E-9 0.005984 10000 1846 2000.000000
1+1E-2.708846 1+1E-9 0.011771 20000 3830 4000.000000
1+1E-3.010088 1+1E-9 0.011768 20000 3764 4000.000000
1+1E-3.311224 1+1E-9 0.023152 40000 7632 8000.000000
1+1E-3.612307 1+1E-9 0.011445 20000 3724 4000.000000
1+1E-3.913363 1+1E-9 0.017161 30000 5482 6000.000000
1+1E-4.214407 1+1E-9 0.011453 20000 3649 4000.000000
1+1E-4.515443 1+1E-9 0.040056 70000 12614 14000.000000
1+1E-4.816477 1+1E-9 0.029606 50000 9191 10000.000000
1+1E-5.117508 1+1E-9 0.017426 30000 5502 6000.000000
1+1E-5.418539 1+1E-9 0.011981 20000 3686 4000.000000
1+1E-5.719570 1+1E-9 0.011769 20000 3692 4000.000000
1+1E-6.020600 1+1E-9 0.082009 140000 26011 28000.000000
1+1E-6.321630 1+1E-9 0.057260 100000 18372 20000.000000
1+1E-6.622660 1+1E-9 0.011629 20000 3715 4000.000000
1+1E-6.923690 1+1E-9 0.017873 30000 5451 6000.000000
1+1E-7.224720 1+1E-9 0.017377 30000 5449 6000.000000
1+1E-7.525750 1+1E-9 0.035120 60000 10914 12000.000000
1+1E-7.826780 1+1E-9 0.017682 30000 5525 6000.000000
1+1E-8.127810 1+1E-9 0.017693 30000 5625 6000.000000
1+1E-8.428840 1+1E-9 0.011436 20000 3694 4000.000000
1+1E-8.729870 1+1E-9 0.023152 40000 7272 8000.000000
0.541617
