f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005481 10000 1968 2000.000000
1+1E-0.187942 1+1E-9 0.005558 10000 1977 2000.000000
1+1E-0.546643 1+1E-9 0.006113 10000 1964 2000.000000
1+1E-0.875664 1+1E-9 0.006153 10000 1981 2000.000000
1+1E-1.190478 1+1E-9 0.005989 10000 1962 2000.000000
1+1E-1.498346 1+1E-9 0.005897 10000 1950 2000.000000
1+1E-1.802783 1+1E-9 0.006052 10000 1920 2000.000000
1+1E-2.105512 1+1E-9 0.006006 10000 1876 2000.000000
1+1E-2.407391 1+1E-9 0.011913 20000 3697 4000.000000
1+1E-2.708846 1+1E-9 0.012311 20000 3800 4000.000000
1+1E-3.010088 1+1E-9 0.017849 30000 5477 6000.000000
1+1E-3.311224 1+1E-9 0.011935 20000 3743 4000.000000
1+1E-3.612307 1+1E-9 0.011923 20000 3628 4000.000000
1+1E-3.913363 1+1E-9 0.017716 30000 5660 6000.000000
1+1E-4.214407 1+1E-9 0.011612 20000 3761 4000.000000
1+1E-4.515443 1+1E-9 0.023131 40000 7338 8000.000000
1+1E-4.816477 1+1E-9 0.011662 20000 3727 4000.000000
1+1E-5.117508 1+1E-9 0.041179 70000 12615 14000.000000
1+1E-5.418539 1+1E-9 0.029220 50000 9107 10000.000000
1+1E-5.719570 1+1E-9 0.011828 20000 3723 4000.000000
1+1E-6.020600 1+1E-9 0.011785 20000 3607 4000.000000
1+1E-6.321630 1+1E-9 0.011761 20000 3653 4000.000000
1+1E-6.622660 1+1E-9 0.023412 40000 7398 8000.000000
1+1E-6.923690 1+1E-9 0.017403 30000 5420 6000.000000
1+1E-7.224720 1+1E-9 0.017891 30000 5426 6000.000000
1+1E-7.525750 1+1E-9 0.017988 30000 5400 6000.000000
1+1E-7.826780 1+1E-9 0.023651 40000 7448 8000.000000
1+1E-8.127810 1+1E-9 0.017766 30000 5594 6000.000000
1+1E-8.428840 1+1E-9 0.017758 30000 5468 6000.000000
1+1E-8.729870 1+1E-9 0.023595 40000 7380 8000.000000
0.442966
