f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005529 10000 1965 2000.000000
1+1E-0.187942 1+1E-9 0.005596 10000 1977 2000.000000
1+1E-0.546643 1+1E-9 0.005783 10000 1977 2000.000000
1+1E-0.875664 1+1E-9 0.005961 10000 1968 2000.000000
1+1E-1.190478 1+1E-9 0.005983 10000 1955 2000.000000
1+1E-1.498346 1+1E-9 0.005985 10000 1958 2000.000000
1+1E-1.802783 1+1E-9 0.006028 10000 1841 2000.000000
1+1E-2.105512 1+1E-9 0.005960 10000 1883 2000.000000
1+1E-2.407391 1+1E-9 0.005937 10000 1825 2000.000000
1+1E-2.708846 1+1E-9 0.011767 20000 3831 4000.000000
1+1E-3.010088 1+1E-9 0.017878 30000 5457 6000.000000
1+1E-3.311224 1+1E-9 0.011737 20000 3623 4000.000000
1+1E-3.612307 1+1E-9 0.018343 30000 5401 6000.000000
1+1E-3.913363 1+1E-9 0.029673 50000 9016 10000.000000
1+1E-4.214407 1+1E-9 0.017621 30000 5487 6000.000000
1+1E-4.515443 1+1E-9 0.011807 20000 3684 4000.000000
1+1E-4.816477 1+1E-9 0.017760 30000 5401 6000.000000
1+1E-5.117508 1+1E-9 0.011771 20000 3606 4000.000000
1+1E-5.418539 1+1E-9 0.017438 30000 5449 6000.000000
1+1E-5.719570 1+1E-9 0.057982 100000 18011 20000.000000
1+1E-6.020600 1+1E-9 0.017199 30000 5416 6000.000000
1+1E-6.321630 1+1E-9 0.011560 20000 3637 4000.000000
1+1E-6.622660 1+1E-9 0.035722 60000 10811 12000.000000
1+1E-6.923690 1+1E-9 0.017488 30000 5633 6000.000000
1+1E-7.224720 1+1E-9 0.029470 50000 9070 10000.000000
1+1E-7.525750 1+1E-9 0.011808 20000 3679 4000.000000
1+1E-7.826780 1+1E-9 0.017594 30000 5437 6000.000000
1+1E-8.127810 1+1E-9 0.011639 20000 3760 4000.000000
1+1E-8.428840 1+1E-9 0.017090 30000 5411 6000.000000
1+1E-8.729870 1+1E-9 0.011414 20000 3724 4000.000000
0.457847
