run: 71 | L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:17:54 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005410s
Fri Jun 18 15:17:54 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005561s
Fri Jun 18 15:17:54 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005788s
Fri Jun 18 15:17:54 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005939s
Fri Jun 18 15:17:54 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006033s
Fri Jun 18 15:17:54 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005945s
Fri Jun 18 15:17:54 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005998s
Fri Jun 18 15:17:54 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005971s
Fri Jun 18 15:17:54 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 20000 | flat time: 0.011980s
Fri Jun 18 15:17:54 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011914s
Fri Jun 18 15:17:54 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011916s
Fri Jun 18 15:17:54 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 30000 | flat time: 0.017429s
Fri Jun 18 15:17:54 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 30000 | flat time: 0.017635s
Fri Jun 18 15:17:54 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 30000 | flat time: 0.017731s
Fri Jun 18 15:17:54 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 60000 | flat time: 0.035511s
Fri Jun 18 15:17:54 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 100000 | flat time: 0.059519s
Fri Jun 18 15:17:54 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 80000 | flat time: 0.047520s
Fri Jun 18 15:17:54 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.006247s
Fri Jun 18 15:17:54 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 20000 | flat time: 0.011758s
Fri Jun 18 15:17:54 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 100000 | flat time: 0.059224s
Fri Jun 18 15:17:54 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 40000 | flat time: 0.023583s
Fri Jun 18 15:17:54 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 40000 | flat time: 0.023543s
Fri Jun 18 15:17:54 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 60000 | flat time: 0.034937s
Fri Jun 18 15:17:54 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 50000 | flat time: 0.029851s
Fri Jun 18 15:17:54 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 60000 | flat time: 0.035304s
Fri Jun 18 15:17:54 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 60000 | flat time: 0.035600s
Fri Jun 18 15:17:54 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011807s
Fri Jun 18 15:17:54 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 40000 | flat time: 0.023124s
Fri Jun 18 15:17:54 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 90000 | flat time: 0.051926s
Fri Jun 18 15:17:54 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 110000 | flat time: 0.065894s
