f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005566 10000 1941 2000.000000
1+1E-0.187942 1+1E-9 0.005897 10000 1952 2000.000000
1+1E-0.546643 1+1E-9 0.006030 10000 1985 2000.000000
1+1E-0.875664 1+1E-9 0.005982 10000 1923 2000.000000
1+1E-1.190478 1+1E-9 0.005932 10000 1959 2000.000000
1+1E-1.498346 1+1E-9 0.005994 10000 1955 2000.000000
1+1E-1.802783 1+1E-9 0.005921 10000 1913 2000.000000
1+1E-2.105512 1+1E-9 0.006004 10000 1925 2000.000000
1+1E-2.407391 1+1E-9 0.005848 10000 1870 2000.000000
1+1E-2.708846 1+1E-9 0.005952 10000 1811 2000.000000
1+1E-3.010088 1+1E-9 0.005921 10000 1821 2000.000000
1+1E-3.311224 1+1E-9 0.011803 20000 3676 4000.000000
1+1E-3.612307 1+1E-9 0.017493 30000 5492 6000.000000
1+1E-3.913363 1+1E-9 0.023365 40000 7508 8000.000000
1+1E-4.214407 1+1E-9 0.017446 30000 5551 6000.000000
1+1E-4.515443 1+1E-9 0.011588 20000 3632 4000.000000
1+1E-4.816477 1+1E-9 0.029642 50000 9011 10000.000000
1+1E-5.117508 1+1E-9 0.017486 30000 5453 6000.000000
1+1E-5.418539 1+1E-9 0.023474 40000 7220 8000.000000
1+1E-5.719570 1+1E-9 0.017768 30000 5402 6000.000000
1+1E-6.020600 1+1E-9 0.023659 40000 7304 8000.000000
1+1E-6.321630 1+1E-9 0.034938 60000 11007 12000.000000
1+1E-6.622660 1+1E-9 0.017416 30000 5454 6000.000000
1+1E-6.923690 1+1E-9 0.029570 50000 9028 10000.000000
1+1E-7.224720 1+1E-9 0.011654 20000 3610 4000.000000
1+1E-7.525750 1+1E-9 0.023617 40000 7336 8000.000000
1+1E-7.826780 1+1E-9 0.047485 80000 14586 16000.000000
1+1E-8.127810 1+1E-9 0.005830 10000 1815 2000.000000
1+1E-8.428840 1+1E-9 0.011693 20000 3614 4000.000000
1+1E-8.729870 1+1E-9 0.017189 30000 5537 6000.000000
0.458479
