f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005591 10000 1977 2000.000000
1+1E-0.187942 1+1E-9 0.005722 10000 1981 2000.000000
1+1E-0.546643 1+1E-9 0.005788 10000 1988 2000.000000
1+1E-0.875664 1+1E-9 0.005823 10000 1968 2000.000000
1+1E-1.190478 1+1E-9 0.005848 10000 1976 2000.000000
1+1E-1.498346 1+1E-9 0.005846 10000 1952 2000.000000
1+1E-1.802783 1+1E-9 0.005851 10000 1846 2000.000000
1+1E-2.105512 1+1E-9 0.005843 10000 1918 2000.000000
1+1E-2.407391 1+1E-9 0.005787 10000 1871 2000.000000
1+1E-2.708846 1+1E-9 0.005769 10000 1874 2000.000000
1+1E-3.010088 1+1E-9 0.011494 20000 3733 4000.000000
1+1E-3.311224 1+1E-9 0.011506 20000 3682 4000.000000
1+1E-3.612307 1+1E-9 0.011459 20000 3619 4000.000000
1+1E-3.913363 1+1E-9 0.017384 30000 5463 6000.000000
1+1E-4.214407 1+1E-9 0.024043 40000 7297 8000.000000
1+1E-4.515443 1+1E-9 0.029341 50000 9094 10000.000000
1+1E-4.816477 1+1E-9 0.011661 20000 3621 4000.000000
1+1E-5.117508 1+1E-9 0.035337 60000 10810 12000.000000
1+1E-5.418539 1+1E-9 0.035054 60000 10800 12000.000000
1+1E-5.719570 1+1E-9 0.051365 90000 16226 18000.000000
1+1E-6.020600 1+1E-9 0.011405 20000 3649 4000.000000
1+1E-6.321630 1+1E-9 0.052938 90000 16517 18000.000000
1+1E-6.622660 1+1E-9 0.023280 40000 7430 8000.000000
1+1E-6.923690 1+1E-9 0.011880 20000 3618 4000.000000
1+1E-7.224720 1+1E-9 0.023471 40000 7200 8000.000000
1+1E-7.525750 1+1E-9 0.023345 40000 7257 8000.000000
1+1E-7.826780 1+1E-9 0.017792 30000 5507 6000.000000
1+1E-8.127810 1+1E-9 0.017417 30000 5430 6000.000000
1+1E-8.428840 1+1E-9 0.011995 20000 3630 4000.000000
1+1E-8.729870 1+1E-9 0.018060 30000 5413 6000.000000
0.508438
