f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005626 10000 1944 2000.000000
1+1E-0.187942 1+1E-9 0.005801 10000 1955 2000.000000
1+1E-0.546643 1+1E-9 0.005808 10000 1983 2000.000000
1+1E-0.875664 1+1E-9 0.005847 10000 1963 2000.000000
1+1E-1.190478 1+1E-9 0.005862 10000 1963 2000.000000
1+1E-1.498346 1+1E-9 0.006059 10000 1935 2000.000000
1+1E-1.802783 1+1E-9 0.005889 10000 1949 2000.000000
1+1E-2.105512 1+1E-9 0.006074 10000 1936 2000.000000
1+1E-2.407391 1+1E-9 0.006045 10000 1869 2000.000000
1+1E-2.708846 1+1E-9 0.011686 20000 3657 4000.000000
1+1E-3.010088 1+1E-9 0.018517 30000 5627 6000.000000
1+1E-3.311224 1+1E-9 0.023652 40000 7395 8000.000000
1+1E-3.612307 1+1E-9 0.017888 30000 5556 6000.000000
1+1E-3.913363 1+1E-9 0.035605 60000 10977 12000.000000
1+1E-4.214407 1+1E-9 0.023170 40000 7503 8000.000000
1+1E-4.515443 1+1E-9 0.023107 40000 7256 8000.000000
1+1E-4.816477 1+1E-9 0.011446 20000 3612 4000.000000
1+1E-5.117508 1+1E-9 0.011409 20000 3650 4000.000000
1+1E-5.418539 1+1E-9 0.023889 40000 7209 8000.000000
1+1E-5.719570 1+1E-9 0.017549 30000 5473 6000.000000
1+1E-6.020600 1+1E-9 0.017607 30000 5646 6000.000000
1+1E-6.321630 1+1E-9 0.017606 30000 5561 6000.000000
1+1E-6.622660 1+1E-9 0.005852 10000 1823 2000.000000
1+1E-6.923690 1+1E-9 0.023547 40000 7253 8000.000000
1+1E-7.224720 1+1E-9 0.011942 20000 3623 4000.000000
1+1E-7.525750 1+1E-9 0.029218 50000 9013 10000.000000
1+1E-7.826780 1+1E-9 0.011582 20000 3655 4000.000000
1+1E-8.127810 1+1E-9 0.011659 20000 3638 4000.000000
1+1E-8.428840 1+1E-9 0.011440 20000 3659 4000.000000
1+1E-8.729870 1+1E-9 0.005714 10000 1809 2000.000000
0.417504
