run: 95 | L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:18:06 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005524s
Fri Jun 18 15:18:06 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005878s
Fri Jun 18 15:18:06 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.006001s
Fri Jun 18 15:18:06 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006065s
Fri Jun 18 15:18:06 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005954s
Fri Jun 18 15:18:06 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005973s
Fri Jun 18 15:18:06 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.006004s
Fri Jun 18 15:18:06 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005999s
Fri Jun 18 15:18:06 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005893s
Fri Jun 18 15:18:06 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005964s
Fri Jun 18 15:18:06 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.012411s
Fri Jun 18 15:18:06 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011818s
Fri Jun 18 15:18:06 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 30000 | flat time: 0.017658s
Fri Jun 18 15:18:06 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 40000 | flat time: 0.023303s
Fri Jun 18 15:18:06 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 50000 | flat time: 0.028641s
Fri Jun 18 15:18:06 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 50000 | flat time: 0.028693s
Fri Jun 18 15:18:06 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 40000 | flat time: 0.022932s
Fri Jun 18 15:18:06 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 50000 | flat time: 0.029598s
Fri Jun 18 15:18:06 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 70000 | flat time: 0.040947s
Fri Jun 18 15:18:06 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011756s
Fri Jun 18 15:18:06 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 140000 | flat time: 0.082226s
Fri Jun 18 15:18:06 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 80000 | flat time: 0.046199s
Fri Jun 18 15:18:07 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 280000 | flat time: 0.163800s
Fri Jun 18 15:18:07 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 170000 | flat time: 0.099568s
Fri Jun 18 15:18:07 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 40000 | flat time: 0.023183s
Fri Jun 18 15:18:07 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 60000 | flat time: 0.035624s
Fri Jun 18 15:18:07 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011549s
Fri Jun 18 15:18:07 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 30000 | flat time: 0.017163s
Fri Jun 18 15:18:07 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011424s
Fri Jun 18 15:18:07 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 80000 | flat time: 0.045902s
