f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005352 10000 1928 2000.000000
1+1E-0.187942 1+1E-9 0.005509 10000 1985 2000.000000
1+1E-0.546643 1+1E-9 0.005835 10000 1985 2000.000000
1+1E-0.875664 1+1E-9 0.005986 10000 1975 2000.000000
1+1E-1.190478 1+1E-9 0.005854 10000 1968 2000.000000
1+1E-1.498346 1+1E-9 0.005912 10000 1948 2000.000000
1+1E-1.802783 1+1E-9 0.005843 10000 1931 2000.000000
1+1E-2.105512 1+1E-9 0.005824 10000 1920 2000.000000
1+1E-2.407391 1+1E-9 0.005801 10000 1871 2000.000000
1+1E-2.708846 1+1E-9 0.005766 10000 1832 2000.000000
1+1E-3.010088 1+1E-9 0.011668 20000 3708 4000.000000
1+1E-3.311224 1+1E-9 0.017908 30000 5623 6000.000000
1+1E-3.612307 1+1E-9 0.017538 30000 5401 6000.000000
1+1E-3.913363 1+1E-9 0.023261 40000 7452 8000.000000
1+1E-4.214407 1+1E-9 0.017618 30000 5545 6000.000000
1+1E-4.515443 1+1E-9 0.023750 40000 7456 8000.000000
1+1E-4.816477 1+1E-9 0.029171 50000 9161 10000.000000
1+1E-5.117508 1+1E-9 0.011580 20000 3658 4000.000000
1+1E-5.418539 1+1E-9 0.011562 20000 3610 4000.000000
1+1E-5.719570 1+1E-9 0.023315 40000 7432 8000.000000
1+1E-6.020600 1+1E-9 0.048658 80000 15221 16000.000000
1+1E-6.321630 1+1E-9 0.017592 30000 5498 6000.000000
1+1E-6.622660 1+1E-9 0.023482 40000 7342 8000.000000
1+1E-6.923690 1+1E-9 0.035142 60000 11019 12000.000000
1+1E-7.224720 1+1E-9 0.005718 10000 1807 2000.000000
1+1E-7.525750 1+1E-9 0.022858 40000 7291 8000.000000
1+1E-7.826780 1+1E-9 0.022854 40000 7446 8000.000000
1+1E-8.127810 1+1E-9 0.023718 40000 7402 8000.000000
1+1E-8.428840 1+1E-9 0.017543 30000 5494 6000.000000
1+1E-8.729870 1+1E-9 0.023182 40000 7365 8000.000000
0.4861
