run: 91 | L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:18:04 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005463s
Fri Jun 18 15:18:04 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005688s
Fri Jun 18 15:18:04 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005803s
Fri Jun 18 15:18:04 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005946s
Fri Jun 18 15:18:04 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005916s
Fri Jun 18 15:18:04 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005937s
Fri Jun 18 15:18:04 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005983s
Fri Jun 18 15:18:04 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005919s
Fri Jun 18 15:18:04 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:18:04 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011743s
Fri Jun 18 15:18:04 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011795s
Fri Jun 18 15:18:04 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 30000 | flat time: 0.017401s
Fri Jun 18 15:18:04 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 20000 | flat time: 0.011464s
Fri Jun 18 15:18:04 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 30000 | flat time: 0.017227s
Fri Jun 18 15:18:04 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011494s
Fri Jun 18 15:18:04 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 70000 | flat time: 0.041102s
Fri Jun 18 15:18:04 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011587s
Fri Jun 18 15:18:04 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 50000 | flat time: 0.029170s
Fri Jun 18 15:18:04 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005937s
Fri Jun 18 15:18:04 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 30000 | flat time: 0.017655s
Fri Jun 18 15:18:04 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 30000 | flat time: 0.017675s
Fri Jun 18 15:18:04 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 50000 | flat time: 0.029431s
Fri Jun 18 15:18:04 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 40000 | flat time: 0.023090s
Fri Jun 18 15:18:04 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 40000 | flat time: 0.023084s
Fri Jun 18 15:18:04 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 30000 | flat time: 0.017271s
Fri Jun 18 15:18:04 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 20000 | flat time: 0.011578s
Fri Jun 18 15:18:04 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 30000 | flat time: 0.017564s
Fri Jun 18 15:18:04 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 20000 | flat time: 0.012217s
Fri Jun 18 15:18:04 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 30000 | flat time: 0.017669s
Fri Jun 18 15:18:04 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 20000 | flat time: 0.011714s
