run: 50 | L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:17:43 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005312s
Fri Jun 18 15:17:43 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005456s
Fri Jun 18 15:17:43 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005689s
Fri Jun 18 15:17:43 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005867s
Fri Jun 18 15:17:43 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005802s
Fri Jun 18 15:17:43 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005835s
Fri Jun 18 15:17:43 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:17:43 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005780s
Fri Jun 18 15:17:43 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 20000 | flat time: 0.011546s
Fri Jun 18 15:17:43 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011427s
Fri Jun 18 15:17:43 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 30000 | flat time: 0.017121s
Fri Jun 18 15:17:43 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011555s
Fri Jun 18 15:17:43 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 20000 | flat time: 0.012050s
Fri Jun 18 15:17:43 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 30000 | flat time: 0.017442s
Fri Jun 18 15:17:43 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011816s
Fri Jun 18 15:17:43 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 40000 | flat time: 0.023836s
Fri Jun 18 15:17:43 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011844s
Fri Jun 18 15:17:43 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 70000 | flat time: 0.041092s
Fri Jun 18 15:17:43 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 50000 | flat time: 0.028581s
Fri Jun 18 15:17:43 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011451s
Fri Jun 18 15:17:43 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 20000 | flat time: 0.011583s
Fri Jun 18 15:17:43 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 20000 | flat time: 0.011460s
Fri Jun 18 15:17:44 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 40000 | flat time: 0.024135s
Fri Jun 18 15:17:44 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 30000 | flat time: 0.017532s
Fri Jun 18 15:17:44 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 30000 | flat time: 0.017574s
Fri Jun 18 15:17:44 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 30000 | flat time: 0.017517s
Fri Jun 18 15:17:44 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 40000 | flat time: 0.023432s
Fri Jun 18 15:17:44 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 30000 | flat time: 0.017542s
Fri Jun 18 15:17:44 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 30000 | flat time: 0.017064s
Fri Jun 18 15:17:44 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 40000 | flat time: 0.022924s
