f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005451 10000 1972 2000.000000
1+1E-0.187942 1+1E-9 0.005632 10000 1988 2000.000000
1+1E-0.546643 1+1E-9 0.005805 10000 1980 2000.000000
1+1E-0.875664 1+1E-9 0.006158 10000 1969 2000.000000
1+1E-1.190478 1+1E-9 0.005930 10000 1965 2000.000000
1+1E-1.498346 1+1E-9 0.005818 10000 1971 2000.000000
1+1E-1.802783 1+1E-9 0.005811 10000 1940 2000.000000
1+1E-2.105512 1+1E-9 0.005778 10000 1908 2000.000000
1+1E-2.407391 1+1E-9 0.005789 10000 1859 2000.000000
1+1E-2.708846 1+1E-9 0.011516 20000 3748 4000.000000
1+1E-3.010088 1+1E-9 0.005863 10000 1826 2000.000000
1+1E-3.311224 1+1E-9 0.017955 30000 5649 6000.000000
1+1E-3.612307 1+1E-9 0.011721 20000 3611 4000.000000
1+1E-3.913363 1+1E-9 0.011724 20000 3603 4000.000000
1+1E-4.214407 1+1E-9 0.023419 40000 7288 8000.000000
1+1E-4.515443 1+1E-9 0.035603 60000 10924 12000.000000
1+1E-4.816477 1+1E-9 0.011797 20000 3699 4000.000000
1+1E-5.117508 1+1E-9 0.017149 30000 5476 6000.000000
1+1E-5.418539 1+1E-9 0.011498 20000 3609 4000.000000
1+1E-5.719570 1+1E-9 0.017358 30000 5421 6000.000000
1+1E-6.020600 1+1E-9 0.028826 50000 9083 10000.000000
1+1E-6.321630 1+1E-9 0.017229 30000 5655 6000.000000
1+1E-6.622660 1+1E-9 0.017612 30000 5527 6000.000000
1+1E-6.923690 1+1E-9 0.017784 30000 5555 6000.000000
1+1E-7.224720 1+1E-9 0.029292 50000 9171 10000.000000
1+1E-7.525750 1+1E-9 0.011679 20000 3643 4000.000000
1+1E-7.826780 1+1E-9 0.017467 30000 5411 6000.000000
1+1E-8.127810 1+1E-9 0.023628 40000 7388 8000.000000
1+1E-8.428840 1+1E-9 0.022975 40000 7276 8000.000000
1+1E-8.729870 1+1E-9 0.011642 20000 3680 4000.000000
0.426156
