f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005590 10000 1971 2000.000000
1+1E-0.187942 1+1E-9 0.005557 10000 1964 2000.000000
1+1E-0.546643 1+1E-9 0.005738 10000 1982 2000.000000
1+1E-0.875664 1+1E-9 0.005836 10000 1981 2000.000000
1+1E-1.190478 1+1E-9 0.005880 10000 1945 2000.000000
1+1E-1.498346 1+1E-9 0.005861 10000 1957 2000.000000
1+1E-1.802783 1+1E-9 0.005856 10000 1940 2000.000000
1+1E-2.105512 1+1E-9 0.005841 10000 1909 2000.000000
1+1E-2.407391 1+1E-9 0.005835 10000 1843 2000.000000
1+1E-2.708846 1+1E-9 0.011568 20000 3643 4000.000000
1+1E-3.010088 1+1E-9 0.011617 20000 3824 4000.000000
1+1E-3.311224 1+1E-9 0.011532 20000 3743 4000.000000
1+1E-3.612307 1+1E-9 0.017537 30000 5614 6000.000000
1+1E-3.913363 1+1E-9 0.018135 30000 5547 6000.000000
1+1E-4.214407 1+1E-9 0.011700 20000 3622 4000.000000
1+1E-4.515443 1+1E-9 0.029238 50000 9059 10000.000000
1+1E-4.816477 1+1E-9 0.005893 10000 1801 2000.000000
1+1E-5.117508 1+1E-9 0.005926 10000 1849 2000.000000
1+1E-5.418539 1+1E-9 0.035226 60000 11074 12000.000000
1+1E-5.719570 1+1E-9 0.029087 50000 9041 10000.000000
1+1E-6.020600 1+1E-9 0.040289 70000 12800 14000.000000
1+1E-6.321630 1+1E-9 0.040501 70000 12784 14000.000000
1+1E-6.622660 1+1E-9 0.005861 10000 1815 2000.000000
1+1E-6.923690 1+1E-9 0.012316 20000 3691 4000.000000
1+1E-7.224720 1+1E-9 0.017751 30000 5466 6000.000000
1+1E-7.525750 1+1E-9 0.017955 30000 5418 6000.000000
1+1E-7.826780 1+1E-9 0.035477 60000 11246 12000.000000
1+1E-8.127810 1+1E-9 0.029559 50000 9062 10000.000000
1+1E-8.428840 1+1E-9 0.005813 10000 1803 2000.000000
1+1E-8.729870 1+1E-9 0.023099 40000 7202 8000.000000
0.468396
