run: 36 | L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:17:36 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005373s
Fri Jun 18 15:17:36 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005507s
Fri Jun 18 15:17:36 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005713s
Fri Jun 18 15:17:36 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005816s
Fri Jun 18 15:17:36 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:17:36 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005886s
Fri Jun 18 15:17:36 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005822s
Fri Jun 18 15:17:36 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005815s
Fri Jun 18 15:17:36 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005823s
Fri Jun 18 15:17:36 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005839s
Fri Jun 18 15:17:36 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011968s
Fri Jun 18 15:17:36 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.006177s
Fri Jun 18 15:17:36 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 40000 | flat time: 0.023434s
Fri Jun 18 15:17:36 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 50000 | flat time: 0.029469s
Fri Jun 18 15:17:36 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 90000 | flat time: 0.052768s
Fri Jun 18 15:17:36 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 40000 | flat time: 0.023242s
Fri Jun 18 15:17:36 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 40000 | flat time: 0.022894s
Fri Jun 18 15:17:36 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 30000 | flat time: 0.017201s
Fri Jun 18 15:17:36 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 30000 | flat time: 0.017265s
Fri Jun 18 15:17:36 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 50000 | flat time: 0.029752s
Fri Jun 18 15:17:36 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 20000 | flat time: 0.011677s
Fri Jun 18 15:17:36 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 30000 | flat time: 0.017467s
Fri Jun 18 15:17:36 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 50000 | flat time: 0.029339s
Fri Jun 18 15:17:36 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 30000 | flat time: 0.017567s
Fri Jun 18 15:17:36 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 30000 | flat time: 0.017387s
Fri Jun 18 15:17:36 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 20000 | flat time: 0.011620s
Fri Jun 18 15:17:37 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 160000 | flat time: 0.094007s
Fri Jun 18 15:17:37 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 20000 | flat time: 0.011662s
Fri Jun 18 15:17:37 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011660s
Fri Jun 18 15:17:37 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 40000 | flat time: 0.023621s
