run: 85 | L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:18:01 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005332s
Fri Jun 18 15:18:01 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005467s
Fri Jun 18 15:18:01 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005688s
Fri Jun 18 15:18:01 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005841s
Fri Jun 18 15:18:01 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006024s
Fri Jun 18 15:18:01 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005967s
Fri Jun 18 15:18:01 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005870s
Fri Jun 18 15:18:01 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005931s
Fri Jun 18 15:18:01 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005892s
Fri Jun 18 15:18:01 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005949s
Fri Jun 18 15:18:01 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.006193s
Fri Jun 18 15:18:01 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011880s
Fri Jun 18 15:18:01 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 30000 | flat time: 0.017606s
Fri Jun 18 15:18:01 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 40000 | flat time: 0.023661s
Fri Jun 18 15:18:01 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 30000 | flat time: 0.017717s
Fri Jun 18 15:18:01 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 20000 | flat time: 0.011911s
Fri Jun 18 15:18:01 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 50000 | flat time: 0.029145s
Fri Jun 18 15:18:01 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 30000 | flat time: 0.017214s
Fri Jun 18 15:18:01 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 40000 | flat time: 0.023022s
Fri Jun 18 15:18:01 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 30000 | flat time: 0.017307s
Fri Jun 18 15:18:01 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 40000 | flat time: 0.023216s
Fri Jun 18 15:18:01 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 60000 | flat time: 0.035558s
Fri Jun 18 15:18:01 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 30000 | flat time: 0.017495s
Fri Jun 18 15:18:01 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 50000 | flat time: 0.030998s
Fri Jun 18 15:18:01 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 20000 | flat time: 0.011817s
Fri Jun 18 15:18:01 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 40000 | flat time: 0.023662s
Fri Jun 18 15:18:01 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 80000 | flat time: 0.046331s
Fri Jun 18 15:18:01 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005761s
Fri Jun 18 15:18:01 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011700s
Fri Jun 18 15:18:01 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 30000 | flat time: 0.017537s
