f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005339 10000 1967 2000.000000
1+1E-0.187942 1+1E-9 0.005510 10000 1985 2000.000000
1+1E-0.546643 1+1E-9 0.005809 10000 1982 2000.000000
1+1E-0.875664 1+1E-9 0.005976 10000 1978 2000.000000
1+1E-1.190478 1+1E-9 0.006243 10000 1963 2000.000000
1+1E-1.498346 1+1E-9 0.006059 10000 1965 2000.000000
1+1E-1.802783 1+1E-9 0.005994 10000 1938 2000.000000
1+1E-2.105512 1+1E-9 0.005897 10000 1895 2000.000000
1+1E-2.407391 1+1E-9 0.005825 10000 1895 2000.000000
1+1E-2.708846 1+1E-9 0.011800 20000 3838 4000.000000
1+1E-3.010088 1+1E-9 0.011888 20000 3667 4000.000000
1+1E-3.311224 1+1E-9 0.011894 20000 3668 4000.000000
1+1E-3.612307 1+1E-9 0.017806 30000 5492 6000.000000
1+1E-3.913363 1+1E-9 0.017634 30000 5517 6000.000000
1+1E-4.214407 1+1E-9 0.017648 30000 5405 6000.000000
1+1E-4.515443 1+1E-9 0.011447 20000 3614 4000.000000
1+1E-4.816477 1+1E-9 0.022898 40000 7217 8000.000000
1+1E-5.117508 1+1E-9 0.040167 70000 12720 14000.000000
1+1E-5.418539 1+1E-9 0.041140 70000 12851 14000.000000
1+1E-5.719570 1+1E-9 0.017479 30000 5464 6000.000000
1+1E-6.020600 1+1E-9 0.017619 30000 5450 6000.000000
1+1E-6.321630 1+1E-9 0.029463 50000 9163 10000.000000
1+1E-6.622660 1+1E-9 0.012000 20000 3695 4000.000000
1+1E-6.923690 1+1E-9 0.011792 20000 3644 4000.000000
1+1E-7.224720 1+1E-9 0.017362 30000 5574 6000.000000
1+1E-7.525750 1+1E-9 0.023048 40000 7353 8000.000000
1+1E-7.826780 1+1E-9 0.023018 40000 7378 8000.000000
1+1E-8.127810 1+1E-9 0.017322 30000 5502 6000.000000
1+1E-8.428840 1+1E-9 0.011660 20000 3645 4000.000000
1+1E-8.729870 1+1E-9 0.029892 50000 9164 10000.000000
0.46789
