f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005429 10000 1968 2000.000000
1+1E-0.187942 1+1E-9 0.005474 10000 1965 2000.000000
1+1E-0.546643 1+1E-9 0.005689 10000 1983 2000.000000
1+1E-0.875664 1+1E-9 0.005899 10000 1982 2000.000000
1+1E-1.190478 1+1E-9 0.005894 10000 1976 2000.000000
1+1E-1.498346 1+1E-9 0.005820 10000 1953 2000.000000
1+1E-1.802783 1+1E-9 0.005762 10000 1931 2000.000000
1+1E-2.105512 1+1E-9 0.005773 10000 1885 2000.000000
1+1E-2.407391 1+1E-9 0.005773 10000 1839 2000.000000
1+1E-2.708846 1+1E-9 0.011526 20000 3633 4000.000000
1+1E-3.010088 1+1E-9 0.011476 20000 3786 4000.000000
1+1E-3.311224 1+1E-9 0.023841 40000 7757 8000.000000
1+1E-3.612307 1+1E-9 0.017672 30000 5485 6000.000000
1+1E-3.913363 1+1E-9 0.034673 60000 10930 12000.000000
1+1E-4.214407 1+1E-9 0.023248 40000 7361 8000.000000
1+1E-4.515443 1+1E-9 0.034817 60000 11015 12000.000000
1+1E-4.816477 1+1E-9 0.017101 30000 5548 6000.000000
1+1E-5.117508 1+1E-9 0.017297 30000 5581 6000.000000
1+1E-5.418539 1+1E-9 0.023804 40000 7385 8000.000000
1+1E-5.719570 1+1E-9 0.017480 30000 5407 6000.000000
1+1E-6.020600 1+1E-9 0.023308 40000 7223 8000.000000
1+1E-6.321630 1+1E-9 0.011686 20000 3673 4000.000000
1+1E-6.622660 1+1E-9 0.017550 30000 5543 6000.000000
1+1E-6.923690 1+1E-9 0.017649 30000 5515 6000.000000
1+1E-7.224720 1+1E-9 0.011802 20000 3630 4000.000000
1+1E-7.525750 1+1E-9 0.011454 20000 3635 4000.000000
1+1E-7.826780 1+1E-9 0.029374 50000 9259 10000.000000
1+1E-8.127810 1+1E-9 0.029963 50000 9248 10000.000000
1+1E-8.428840 1+1E-9 0.034965 60000 10814 12000.000000
1+1E-8.729870 1+1E-9 0.023551 40000 7252 8000.000000
0.496092
