f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005408 10000 1979 2000.000000
1+1E-0.187942 1+1E-9 0.005525 10000 1978 2000.000000
1+1E-0.546643 1+1E-9 0.005753 10000 1977 2000.000000
1+1E-0.875664 1+1E-9 0.005954 10000 1979 2000.000000
1+1E-1.190478 1+1E-9 0.005976 10000 1966 2000.000000
1+1E-1.498346 1+1E-9 0.005982 10000 1937 2000.000000
1+1E-1.802783 1+1E-9 0.005940 10000 1864 2000.000000
1+1E-2.105512 1+1E-9 0.005908 10000 1907 2000.000000
1+1E-2.407391 1+1E-9 0.005899 10000 1820 2000.000000
1+1E-2.708846 1+1E-9 0.005874 10000 1846 2000.000000
1+1E-3.010088 1+1E-9 0.011818 20000 3630 4000.000000
1+1E-3.311224 1+1E-9 0.011661 20000 3763 4000.000000
1+1E-3.612307 1+1E-9 0.017276 30000 5542 6000.000000
1+1E-3.913363 1+1E-9 0.023838 40000 7380 8000.000000
1+1E-4.214407 1+1E-9 0.011651 20000 3725 4000.000000
1+1E-4.515443 1+1E-9 0.023341 40000 7207 8000.000000
1+1E-4.816477 1+1E-9 0.023628 40000 7494 8000.000000
1+1E-5.117508 1+1E-9 0.029390 50000 9121 10000.000000
1+1E-5.418539 1+1E-9 0.011409 20000 3663 4000.000000
1+1E-5.719570 1+1E-9 0.011538 20000 3624 4000.000000
1+1E-6.020600 1+1E-9 0.059147 100000 18033 20000.000000
1+1E-6.321630 1+1E-9 0.017443 30000 5402 6000.000000
1+1E-6.622660 1+1E-9 0.012071 20000 3728 4000.000000
1+1E-6.923690 1+1E-9 0.017528 30000 5417 6000.000000
1+1E-7.224720 1+1E-9 0.029115 50000 9262 10000.000000
1+1E-7.525750 1+1E-9 0.011996 20000 3683 4000.000000
1+1E-7.826780 1+1E-9 0.029474 50000 9095 10000.000000
1+1E-8.127810 1+1E-9 0.017641 30000 5508 6000.000000
1+1E-8.428840 1+1E-9 0.017281 30000 5475 6000.000000
1+1E-8.729870 1+1E-9 0.023107 40000 7342 8000.000000
0.468904
