run: 94 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:28 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005651s
Fri Jun 18 15:09:28 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005662s
Fri Jun 18 15:09:28 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005954s
Fri Jun 18 15:09:28 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005995s
Fri Jun 18 15:09:28 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006029s
Fri Jun 18 15:09:28 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006025s
Fri Jun 18 15:09:28 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.006025s
Fri Jun 18 15:09:28 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005956s
Fri Jun 18 15:09:28 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005800s
Fri Jun 18 15:09:28 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:09:28 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005730s
Fri Jun 18 15:09:28 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005780s
Fri Jun 18 15:09:28 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005788s
Fri Jun 18 15:09:28 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:09:28 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005803s
Fri Jun 18 15:09:28 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005717s
Fri Jun 18 15:09:28 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005741s
Fri Jun 18 15:09:28 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005730s
Fri Jun 18 15:09:28 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005946s
Fri Jun 18 15:09:28 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005913s
Fri Jun 18 15:09:28 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005824s
Fri Jun 18 15:09:28 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.006087s
Fri Jun 18 15:09:28 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005993s
Fri Jun 18 15:09:28 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005884s
Fri Jun 18 15:09:28 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:09:28 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.006087s
Fri Jun 18 15:09:28 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005962s
