run: 22 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:16 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005522s
Fri Jun 18 15:09:16 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005569s
Fri Jun 18 15:09:16 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005923s
Fri Jun 18 15:09:16 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005867s
Fri Jun 18 15:09:16 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005849s
Fri Jun 18 15:09:16 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006129s
Fri Jun 18 15:09:16 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005923s
Fri Jun 18 15:09:16 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.006067s
Fri Jun 18 15:09:16 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.007660s
Fri Jun 18 15:09:16 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.006226s
Fri Jun 18 15:09:16 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.006321s
Fri Jun 18 15:09:16 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011926s
Fri Jun 18 15:09:16 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.013001s
Fri Jun 18 15:09:16 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.006034s
Fri Jun 18 15:09:16 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.006245s
Fri Jun 18 15:09:16 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.012098s
Fri Jun 18 15:09:16 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005934s
Fri Jun 18 15:09:16 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.011984s
Fri Jun 18 15:09:16 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.006128s
Fri Jun 18 15:09:16 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.006039s
Fri Jun 18 15:09:16 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.006011s
Fri Jun 18 15:09:16 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005908s
Fri Jun 18 15:09:16 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.006156s
Fri Jun 18 15:09:16 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.006070s
Fri Jun 18 15:09:16 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005882s
Fri Jun 18 15:09:16 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005978s
Fri Jun 18 15:09:16 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005959s
