run: 50 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:20 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005557s
Fri Jun 18 15:09:20 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005953s
Fri Jun 18 15:09:20 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005931s
Fri Jun 18 15:09:20 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.006827s
Fri Jun 18 15:09:20 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006254s
Fri Jun 18 15:09:20 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006187s
Fri Jun 18 15:09:20 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.006215s
Fri Jun 18 15:09:20 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.006851s
Fri Jun 18 15:09:20 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.006052s
Fri Jun 18 15:09:20 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:09:20 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.006036s
Fri Jun 18 15:09:20 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005917s
Fri Jun 18 15:09:21 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005873s
Fri Jun 18 15:09:21 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005955s
Fri Jun 18 15:09:21 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005842s
Fri Jun 18 15:09:21 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005772s
Fri Jun 18 15:09:21 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.006007s
Fri Jun 18 15:09:21 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.006034s
Fri Jun 18 15:09:21 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.006189s
Fri Jun 18 15:09:21 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.006182s
Fri Jun 18 15:09:21 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005948s
Fri Jun 18 15:09:21 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:09:21 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005906s
Fri Jun 18 15:09:21 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:09:21 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 20000 | flat time: 0.011939s
Fri Jun 18 15:09:21 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005888s
Fri Jun 18 15:09:21 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.006005s
