run: 65 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:23 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005697s
Fri Jun 18 15:09:23 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005683s
Fri Jun 18 15:09:23 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005763s
Fri Jun 18 15:09:23 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005883s
Fri Jun 18 15:09:23 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006107s
Fri Jun 18 15:09:23 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006071s
Fri Jun 18 15:09:23 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005933s
Fri Jun 18 15:09:23 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005943s
Fri Jun 18 15:09:23 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005917s
Fri Jun 18 15:09:23 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005866s
Fri Jun 18 15:09:23 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005909s
Fri Jun 18 15:09:23 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005910s
Fri Jun 18 15:09:23 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005934s
Fri Jun 18 15:09:23 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005998s
Fri Jun 18 15:09:23 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005930s
Fri Jun 18 15:09:23 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005935s
Fri Jun 18 15:09:23 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005987s
Fri Jun 18 15:09:23 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005841s
Fri Jun 18 15:09:23 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005793s
Fri Jun 18 15:09:23 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:09:23 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:09:23 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005895s
Fri Jun 18 15:09:23 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005705s
Fri Jun 18 15:09:23 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005690s
Fri Jun 18 15:09:23 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005738s
Fri Jun 18 15:09:23 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:09:23 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005743s
