f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005339 10000 1976 2000.000000
1+1E-0.187942 1+1E-8 0.005481 10000 1983 2000.000000
1+1E-0.546643 1+1E-8 0.005735 10000 1983 2000.000000
1+1E-0.875664 1+1E-8 0.005882 10000 1951 2000.000000
1+1E-1.190478 1+1E-8 0.005882 10000 1973 2000.000000
1+1E-1.498346 1+1E-8 0.005941 10000 1956 2000.000000
1+1E-1.802783 1+1E-8 0.006062 10000 1936 2000.000000
1+1E-2.105512 1+1E-8 0.005966 10000 1860 2000.000000
1+1E-2.407391 1+1E-8 0.006277 10000 1830 2000.000000
1+1E-2.708846 1+1E-8 0.006012 10000 1780 2000.000000
1+1E-3.010088 1+1E-8 0.005930 10000 1817 2000.000000
1+1E-3.311224 1+1E-8 0.005826 10000 1799 2000.000000
1+1E-3.612307 1+1E-8 0.005794 10000 1783 2000.000000
1+1E-3.913363 1+1E-8 0.006041 10000 1580 2000.000000
1+1E-4.214407 1+1E-8 0.005947 10000 1713 2000.000000
1+1E-4.515443 1+1E-8 0.005941 10000 1623 2000.000000
1+1E-4.816477 1+1E-8 0.005888 10000 1751 2000.000000
1+1E-5.117508 1+1E-8 0.005912 10000 1625 2000.000000
1+1E-5.418539 1+1E-8 0.006113 10000 1713 2000.000000
1+1E-5.719570 1+1E-8 0.005926 10000 1669 2000.000000
1+1E-6.020600 1+1E-8 0.006081 10000 1602 2000.000000
1+1E-6.321630 1+1E-8 0.005889 10000 1540 2000.000000
1+1E-6.622660 1+1E-8 0.005921 10000 1434 2000.000000
1+1E-6.923690 1+1E-8 0.005873 10000 1679 2000.000000
1+1E-7.224720 1+1E-8 0.005927 10000 1598 2000.000000
1+1E-7.525750 1+1E-8 0.005953 10000 1645 2000.000000
1+1E-7.826780 1+1E-8 0.005729 10000 1585 2000.000000
0.159496
