f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005565 10000 1974 2000.000000
1+1E-0.187942 1+1E-8 0.005642 10000 1979 2000.000000
1+1E-0.546643 1+1E-8 0.005856 10000 1974 2000.000000
1+1E-0.875664 1+1E-8 0.005848 10000 1978 2000.000000
1+1E-1.190478 1+1E-8 0.005976 10000 1936 2000.000000
1+1E-1.498346 1+1E-8 0.005989 10000 1955 2000.000000
1+1E-1.802783 1+1E-8 0.005968 10000 1892 2000.000000
1+1E-2.105512 1+1E-8 0.005921 10000 1925 2000.000000
1+1E-2.407391 1+1E-8 0.006105 10000 1801 2000.000000
1+1E-2.708846 1+1E-8 0.005894 10000 1615 2000.000000
1+1E-3.010088 1+1E-8 0.005915 10000 1744 2000.000000
1+1E-3.311224 1+1E-8 0.005813 10000 1640 2000.000000
1+1E-3.612307 1+1E-8 0.005730 10000 1505 2000.000000
1+1E-3.913363 1+1E-8 0.005708 10000 1711 2000.000000
1+1E-4.214407 1+1E-8 0.005753 10000 1557 2000.000000
1+1E-4.515443 1+1E-8 0.005773 10000 1528 2000.000000
1+1E-4.816477 1+1E-8 0.011767 20000 3553 4000.000000
1+1E-5.117508 1+1E-8 0.005934 10000 1502 2000.000000
1+1E-5.418539 1+1E-8 0.006516 10000 1564 2000.000000
1+1E-5.719570 1+1E-8 0.006255 10000 1500 2000.000000
1+1E-6.020600 1+1E-8 0.006251 10000 1571 2000.000000
1+1E-6.321630 1+1E-8 0.006265 10000 1633 2000.000000
1+1E-6.622660 1+1E-8 0.011902 20000 3177 4000.000000
1+1E-6.923690 1+1E-8 0.005836 10000 1631 2000.000000
1+1E-7.224720 1+1E-8 0.005842 10000 1662 2000.000000
1+1E-7.525750 1+1E-8 0.005794 10000 1835 2000.000000
1+1E-7.826780 1+1E-8 0.005849 10000 1579 2000.000000
0.172036
