run: 24 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:16 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005835s
Fri Jun 18 15:09:16 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:09:16 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005951s
Fri Jun 18 15:09:16 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005952s
Fri Jun 18 15:09:16 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005939s
Fri Jun 18 15:09:16 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006730s
Fri Jun 18 15:09:16 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.006889s
Fri Jun 18 15:09:16 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.006250s
Fri Jun 18 15:09:16 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005932s
Fri Jun 18 15:09:16 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005933s
Fri Jun 18 15:09:16 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005949s
Fri Jun 18 15:09:16 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011877s
Fri Jun 18 15:09:16 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011823s
Fri Jun 18 15:09:16 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005919s
Fri Jun 18 15:09:16 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005986s
Fri Jun 18 15:09:16 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.011756s
Fri Jun 18 15:09:16 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.006000s
Fri Jun 18 15:09:16 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.011591s
Fri Jun 18 15:09:16 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:09:16 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:09:16 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005771s
Fri Jun 18 15:09:16 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005768s
Fri Jun 18 15:09:16 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:09:16 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005908s
Fri Jun 18 15:09:16 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005993s
Fri Jun 18 15:09:16 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005962s
Fri Jun 18 15:09:16 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.006188s
