run: 32 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:17 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005478s
Fri Jun 18 15:09:17 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005572s
Fri Jun 18 15:09:17 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.006077s
Fri Jun 18 15:09:17 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.006152s
Fri Jun 18 15:09:17 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005970s
Fri Jun 18 15:09:17 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006001s
Fri Jun 18 15:09:17 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:09:17 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005898s
Fri Jun 18 15:09:17 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005903s
Fri Jun 18 15:09:17 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005859s
Fri Jun 18 15:09:17 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005884s
Fri Jun 18 15:09:17 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005959s
Fri Jun 18 15:09:17 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011789s
Fri Jun 18 15:09:17 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:09:18 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005934s
Fri Jun 18 15:09:18 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.006320s
Fri Jun 18 15:09:18 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.006043s
Fri Jun 18 15:09:18 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.006124s
Fri Jun 18 15:09:18 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005860s
Fri Jun 18 15:09:18 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:09:18 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.006035s
Fri Jun 18 15:09:18 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005900s
Fri Jun 18 15:09:18 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005832s
Fri Jun 18 15:09:18 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005822s
Fri Jun 18 15:09:18 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005890s
Fri Jun 18 15:09:18 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005794s
Fri Jun 18 15:09:18 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 20000 | flat time: 0.011616s
