run: 29 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:17 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005559s
Fri Jun 18 15:09:17 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005665s
Fri Jun 18 15:09:17 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.006176s
Fri Jun 18 15:09:17 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005973s
Fri Jun 18 15:09:17 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006023s
Fri Jun 18 15:09:17 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005983s
Fri Jun 18 15:09:17 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005821s
Fri Jun 18 15:09:17 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.006231s
Fri Jun 18 15:09:17 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.006130s
Fri Jun 18 15:09:17 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005805s
Fri Jun 18 15:09:17 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005762s
Fri Jun 18 15:09:17 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005820s
Fri Jun 18 15:09:17 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011754s
Fri Jun 18 15:09:17 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005942s
Fri Jun 18 15:09:17 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.006115s
Fri Jun 18 15:09:17 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005976s
Fri Jun 18 15:09:17 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005787s
Fri Jun 18 15:09:17 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005839s
Fri Jun 18 15:09:17 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005885s
Fri Jun 18 15:09:17 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005844s
Fri Jun 18 15:09:17 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:09:17 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005911s
Fri Jun 18 15:09:17 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005973s
Fri Jun 18 15:09:17 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.006063s
Fri Jun 18 15:09:17 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.006217s
Fri Jun 18 15:09:17 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005967s
Fri Jun 18 15:09:17 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 20000 | flat time: 0.011986s
