run: 48 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:20 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005593s
Fri Jun 18 15:09:20 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.006033s
Fri Jun 18 15:09:20 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.006035s
Fri Jun 18 15:09:20 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.006577s
Fri Jun 18 15:09:20 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006256s
Fri Jun 18 15:09:20 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005986s
Fri Jun 18 15:09:20 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.006523s
Fri Jun 18 15:09:20 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005978s
Fri Jun 18 15:09:20 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005932s
Fri Jun 18 15:09:20 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005990s
Fri Jun 18 15:09:20 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005910s
Fri Jun 18 15:09:20 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005898s
Fri Jun 18 15:09:20 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005929s
Fri Jun 18 15:09:20 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005766s
Fri Jun 18 15:09:20 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005922s
Fri Jun 18 15:09:20 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005772s
Fri Jun 18 15:09:20 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005812s
Fri Jun 18 15:09:20 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005872s
Fri Jun 18 15:09:20 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:09:20 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005750s
Fri Jun 18 15:09:20 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005972s
Fri Jun 18 15:09:20 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005860s
Fri Jun 18 15:09:20 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005886s
Fri Jun 18 15:09:20 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.006270s
Fri Jun 18 15:09:20 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 20000 | flat time: 0.012186s
Fri Jun 18 15:09:20 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:09:20 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005822s
