run: 57 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:22 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005363s
Fri Jun 18 15:09:22 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005495s
Fri Jun 18 15:09:22 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005780s
Fri Jun 18 15:09:22 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005895s
Fri Jun 18 15:09:22 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005896s
Fri Jun 18 15:09:22 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006015s
Fri Jun 18 15:09:22 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:09:22 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005856s
Fri Jun 18 15:09:22 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005896s
Fri Jun 18 15:09:22 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005987s
Fri Jun 18 15:09:22 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.006006s
Fri Jun 18 15:09:22 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.006177s
Fri Jun 18 15:09:22 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.006062s
Fri Jun 18 15:09:22 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005877s
Fri Jun 18 15:09:22 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005892s
Fri Jun 18 15:09:22 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005918s
Fri Jun 18 15:09:22 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 20000 | flat time: 0.011865s
Fri Jun 18 15:09:22 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:09:22 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.006113s
Fri Jun 18 15:09:22 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.006005s
Fri Jun 18 15:09:22 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005976s
Fri Jun 18 15:09:22 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.006012s
Fri Jun 18 15:09:22 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 20000 | flat time: 0.012121s
Fri Jun 18 15:09:22 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.006805s
Fri Jun 18 15:09:22 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005914s
Fri Jun 18 15:09:22 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005950s
Fri Jun 18 15:09:22 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005933s
