run: 38 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:18 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005538s
Fri Jun 18 15:09:18 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005627s
Fri Jun 18 15:09:18 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005921s
Fri Jun 18 15:09:18 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005848s
Fri Jun 18 15:09:18 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005882s
Fri Jun 18 15:09:18 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005927s
Fri Jun 18 15:09:18 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005956s
Fri Jun 18 15:09:18 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005877s
Fri Jun 18 15:09:18 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005808s
Fri Jun 18 15:09:18 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005820s
Fri Jun 18 15:09:18 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005900s
Fri Jun 18 15:09:18 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:09:18 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.006166s
Fri Jun 18 15:09:18 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005931s
Fri Jun 18 15:09:18 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005834s
Fri Jun 18 15:09:18 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:09:18 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005822s
Fri Jun 18 15:09:19 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005838s
Fri Jun 18 15:09:19 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005727s
Fri Jun 18 15:09:19 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005903s
Fri Jun 18 15:09:19 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005931s
Fri Jun 18 15:09:19 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.006143s
Fri Jun 18 15:09:19 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005958s
Fri Jun 18 15:09:19 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005962s
Fri Jun 18 15:09:19 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.006134s
Fri Jun 18 15:09:19 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.006600s
Fri Jun 18 15:09:19 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.006049s
