run: 95 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:28 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005433s
Fri Jun 18 15:09:28 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005795s
Fri Jun 18 15:09:28 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005903s
Fri Jun 18 15:09:28 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005979s
Fri Jun 18 15:09:28 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006010s
Fri Jun 18 15:09:28 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006021s
Fri Jun 18 15:09:28 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005911s
Fri Jun 18 15:09:28 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005919s
Fri Jun 18 15:09:28 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005909s
Fri Jun 18 15:09:28 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005885s
Fri Jun 18 15:09:28 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005924s
Fri Jun 18 15:09:28 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005722s
Fri Jun 18 15:09:28 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:09:28 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:09:28 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005726s
Fri Jun 18 15:09:28 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005848s
Fri Jun 18 15:09:28 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005915s
Fri Jun 18 15:09:28 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005871s
Fri Jun 18 15:09:28 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.006141s
Fri Jun 18 15:09:28 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.006005s
Fri Jun 18 15:09:28 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005748s
Fri Jun 18 15:09:28 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005881s
Fri Jun 18 15:09:28 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.006037s
Fri Jun 18 15:09:28 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.006504s
Fri Jun 18 15:09:28 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.006003s
Fri Jun 18 15:09:28 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005838s
Fri Jun 18 15:09:28 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005887s
