run: 59 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:22 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005750s
Fri Jun 18 15:09:22 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005768s
Fri Jun 18 15:09:22 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005833s
Fri Jun 18 15:09:22 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005951s
Fri Jun 18 15:09:22 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005997s
Fri Jun 18 15:09:22 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005991s
Fri Jun 18 15:09:22 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.006009s
Fri Jun 18 15:09:22 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:09:22 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:09:22 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005937s
Fri Jun 18 15:09:22 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005800s
Fri Jun 18 15:09:22 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005979s
Fri Jun 18 15:09:22 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.006061s
Fri Jun 18 15:09:22 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.006016s
Fri Jun 18 15:09:22 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.006155s
Fri Jun 18 15:09:22 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.006255s
Fri Jun 18 15:09:22 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 20000 | flat time: 0.012276s
Fri Jun 18 15:09:22 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.006023s
Fri Jun 18 15:09:22 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.006061s
Fri Jun 18 15:09:22 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.006019s
Fri Jun 18 15:09:22 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.006061s
Fri Jun 18 15:09:22 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:09:22 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 20000 | flat time: 0.012033s
Fri Jun 18 15:09:22 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.006062s
Fri Jun 18 15:09:22 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:09:22 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.006023s
Fri Jun 18 15:09:22 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.006001s
