run: 4 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:12 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.006380s
Fri Jun 18 15:09:12 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:09:12 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.006154s
Fri Jun 18 15:09:12 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.006642s
Fri Jun 18 15:09:12 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006161s
Fri Jun 18 15:09:12 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006231s
Fri Jun 18 15:09:12 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.007288s
Fri Jun 18 15:09:12 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.006857s
Fri Jun 18 15:09:12 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.006142s
Fri Jun 18 15:09:12 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.006053s
Fri Jun 18 15:09:12 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.006598s
Fri Jun 18 15:09:12 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.006318s
Fri Jun 18 15:09:12 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.007216s
Fri Jun 18 15:09:12 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.006528s
Fri Jun 18 15:09:12 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.006917s
Fri Jun 18 15:09:12 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.006027s
Fri Jun 18 15:09:12 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.006138s
Fri Jun 18 15:09:12 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.006289s
Fri Jun 18 15:09:12 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:09:12 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.006457s
Fri Jun 18 15:09:12 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.006119s
Fri Jun 18 15:09:12 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.006367s
Fri Jun 18 15:09:12 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.006876s
Fri Jun 18 15:09:12 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005848s
Fri Jun 18 15:09:12 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005933s
Fri Jun 18 15:09:12 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.006521s
Fri Jun 18 15:09:13 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.006344s
