f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005513 10000 1974 2000.000000
1+1E-0.187942 1+1E-8 0.005753 10000 1979 2000.000000
1+1E-0.546643 1+1E-8 0.005728 10000 1974 2000.000000
1+1E-0.875664 1+1E-8 0.005811 10000 1978 2000.000000
1+1E-1.190478 1+1E-8 0.005866 10000 1936 2000.000000
1+1E-1.498346 1+1E-8 0.006188 10000 1955 2000.000000
1+1E-1.802783 1+1E-8 0.005932 10000 1892 2000.000000
1+1E-2.105512 1+1E-8 0.005958 10000 1925 2000.000000
1+1E-2.407391 1+1E-8 0.005857 10000 1801 2000.000000
1+1E-2.708846 1+1E-8 0.005801 10000 1615 2000.000000
1+1E-3.010088 1+1E-8 0.005770 10000 1744 2000.000000
1+1E-3.311224 1+1E-8 0.005828 10000 1640 2000.000000
1+1E-3.612307 1+1E-8 0.005748 10000 1505 2000.000000
1+1E-3.913363 1+1E-8 0.005725 10000 1711 2000.000000
1+1E-4.214407 1+1E-8 0.005949 10000 1557 2000.000000
1+1E-4.515443 1+1E-8 0.005916 10000 1528 2000.000000
1+1E-4.816477 1+1E-8 0.011683 20000 3553 4000.000000
1+1E-5.117508 1+1E-8 0.005898 10000 1502 2000.000000
1+1E-5.418539 1+1E-8 0.005882 10000 1564 2000.000000
1+1E-5.719570 1+1E-8 0.006148 10000 1500 2000.000000
1+1E-6.020600 1+1E-8 0.006167 10000 1571 2000.000000
1+1E-6.321630 1+1E-8 0.006079 10000 1633 2000.000000
1+1E-6.622660 1+1E-8 0.012053 20000 3177 4000.000000
1+1E-6.923690 1+1E-8 0.005886 10000 1631 2000.000000
1+1E-7.224720 1+1E-8 0.005873 10000 1662 2000.000000
1+1E-7.525750 1+1E-8 0.005904 10000 1835 2000.000000
1+1E-7.826780 1+1E-8 0.006008 10000 1579 2000.000000
0.17126
