run: 10 | L: 4 | f_final: 1+1E-8 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:14 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005944s
Fri Jun 18 15:09:14 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.010052s
Fri Jun 18 15:09:14 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.006310s
Fri Jun 18 15:09:14 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.006122s
Fri Jun 18 15:09:14 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005938s
Fri Jun 18 15:09:14 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005984s
Fri Jun 18 15:09:14 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.006051s
Fri Jun 18 15:09:14 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:09:14 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005943s
Fri Jun 18 15:09:14 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005965s
Fri Jun 18 15:09:14 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:09:14 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.006295s
Fri Jun 18 15:09:14 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.006187s
Fri Jun 18 15:09:14 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005881s
Fri Jun 18 15:09:14 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.007199s
Fri Jun 18 15:09:14 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.006164s
Fri Jun 18 15:09:14 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.006065s
Fri Jun 18 15:09:14 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.006305s
Fri Jun 18 15:09:14 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.006072s
Fri Jun 18 15:09:14 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.006334s
Fri Jun 18 15:09:14 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.006068s
Fri Jun 18 15:09:14 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.006067s
Fri Jun 18 15:09:14 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.006055s
Fri Jun 18 15:09:14 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.006294s
Fri Jun 18 15:09:14 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.006092s
Fri Jun 18 15:09:14 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.006061s
Fri Jun 18 15:09:14 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.006398s
