f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005458 10000 1973 2000.000000
1+1E-0.187942 1+1E-8 0.005530 10000 1965 2000.000000
1+1E-0.546643 1+1E-8 0.005745 10000 1979 2000.000000
1+1E-0.875664 1+1E-8 0.005875 10000 1971 2000.000000
1+1E-1.190478 1+1E-8 0.005822 10000 1963 2000.000000
1+1E-1.498346 1+1E-8 0.005821 10000 1964 2000.000000
1+1E-1.802783 1+1E-8 0.005817 10000 1935 2000.000000
1+1E-2.105512 1+1E-8 0.005784 10000 1912 2000.000000
1+1E-2.407391 1+1E-8 0.005756 10000 1894 2000.000000
1+1E-2.708846 1+1E-8 0.005770 10000 1847 2000.000000
1+1E-3.010088 1+1E-8 0.006074 10000 1762 2000.000000
1+1E-3.311224 1+1E-8 0.006069 10000 1741 2000.000000
1+1E-3.612307 1+1E-8 0.006056 10000 1635 2000.000000
1+1E-3.913363 1+1E-8 0.006065 10000 1493 2000.000000
1+1E-4.214407 1+1E-8 0.005755 10000 1631 2000.000000
1+1E-4.515443 1+1E-8 0.005818 10000 1648 2000.000000
1+1E-4.816477 1+1E-8 0.005798 10000 1701 2000.000000
1+1E-5.117508 1+1E-8 0.005857 10000 1460 2000.000000
1+1E-5.418539 1+1E-8 0.005820 10000 1681 2000.000000
1+1E-5.719570 1+1E-8 0.005856 10000 1671 2000.000000
1+1E-6.020600 1+1E-8 0.005812 10000 1794 2000.000000
1+1E-6.321630 1+1E-8 0.005857 10000 1592 2000.000000
1+1E-6.622660 1+1E-8 0.005897 10000 1592 2000.000000
1+1E-6.923690 1+1E-8 0.005871 10000 1554 2000.000000
1+1E-7.224720 1+1E-8 0.005923 10000 1686 2000.000000
1+1E-7.525750 1+1E-8 0.005885 10000 1552 2000.000000
1+1E-7.826780 1+1E-8 0.005880 10000 1665 2000.000000
0.157824
