f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.016941 20000 3975 4000.000000
1+1E-0.187942 1+1E-6 0.017774 20000 3970 4000.000000
1+1E-0.546643 1+1E-6 0.009080 10000 1980 2000.000000
1+1E-0.875664 1+1E-6 0.018779 20000 3960 4000.000000
1+1E-1.190478 1+1E-6 0.019068 20000 3967 4000.000000
1+1E-1.498346 1+1E-6 0.019163 20000 3965 4000.000000
1+1E-1.802783 1+1E-6 0.065623 70000 13918 14000.000000
1+1E-2.105512 1+1E-6 0.037367 40000 7934 8000.000000
1+1E-2.407391 1+1E-6 0.074290 80000 15864 16000.000000
1+1E-2.708846 1+1E-6 0.064744 70000 13880 14000.000000
1+1E-3.010088 1+1E-6 0.083430 90000 17838 18000.000000
1+1E-3.311224 1+1E-6 0.129949 140000 27738 28000.000000
1+1E-3.612307 1+1E-6 0.215763 230000 45640 46000.000000
1+1E-3.913363 1+1E-6 0.347088 380000 75336 76000.000000
1+1E-4.214407 1+1E-6 0.386861 420000 83283 84000.000000
1+1E-4.515443 1+1E-6 0.633633 700000 138671 140000.000000
1+1E-4.816477 1+1E-6 0.792101 870000 172358 174000.000000
1+1E-5.117508 1+1E-6 2.050273 2200000 435704 440000.000000
1+1E-5.418539 1+1E-6 1.825728 1980000 392055 396000.000000
1+1E-5.719570 1+1E-6 1.392842 1510000 299033 302000.000000
8.20109
