f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.022858 30000 5964 6000.000000
1+1E-0.187942 1+1E-6 0.008876 10000 1987 2000.000000
1+1E-0.546643 1+1E-6 0.018385 20000 3982 4000.000000
1+1E-0.875664 1+1E-6 0.028377 30000 5963 6000.000000
1+1E-1.190478 1+1E-6 0.028536 30000 5971 6000.000000
1+1E-1.498346 1+1E-6 0.048141 50000 9958 10000.000000
1+1E-1.802783 1+1E-6 0.034766 40000 7921 8000.000000
1+1E-2.105512 1+1E-6 0.033308 40000 7922 8000.000000
1+1E-2.407391 1+1E-6 0.063461 70000 13884 14000.000000
1+1E-2.708846 1+1E-6 0.093273 100000 19843 20000.000000
1+1E-3.010088 1+1E-6 0.155435 180000 35793 36000.000000
1+1E-3.311224 1+1E-6 0.183926 210000 41587 42000.000000
1+1E-3.612307 1+1E-6 0.106432 120000 23763 24000.000000
1+1E-3.913363 1+1E-6 0.274704 310000 61387 62000.000000
1+1E-4.214407 1+1E-6 0.576274 650000 128863 130000.000000
1+1E-4.515443 1+1E-6 0.694149 790000 156733 158000.000000
1+1E-4.816477 1+1E-6 0.911977 1030000 203961 206000.000000
1+1E-5.117508 1+1E-6 1.346477 1550000 307322 310000.000000
1+1E-5.418539 1+1E-6 1.143997 1230000 243551 246000.000000
1+1E-5.719570 1+1E-6 1.435133 1650000 326771 330000.000000
7.20907
