f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.021727 30000 5961 6000.000000
1+1E-0.187942 1+1E-6 0.007434 10000 1982 2000.000000
1+1E-0.546643 1+1E-6 0.007588 10000 1984 2000.000000
1+1E-0.875664 1+1E-6 0.016738 20000 3975 4000.000000
1+1E-1.190478 1+1E-6 0.016910 20000 3975 4000.000000
1+1E-1.498346 1+1E-6 0.025276 30000 5955 6000.000000
1+1E-1.802783 1+1E-6 0.032566 40000 7948 8000.000000
1+1E-2.105512 1+1E-6 0.031760 40000 7933 8000.000000
1+1E-2.407391 1+1E-6 0.054593 70000 13904 14000.000000
1+1E-2.708846 1+1E-6 0.065786 80000 15847 16000.000000
1+1E-3.010088 1+1E-6 0.131109 170000 33702 34000.000000
1+1E-3.311224 1+1E-6 0.109712 140000 27727 28000.000000
1+1E-3.612307 1+1E-6 0.169941 220000 43583 44000.000000
1+1E-3.913363 1+1E-6 0.258111 310000 61382 62000.000000
1+1E-4.214407 1+1E-6 0.402541 510000 100998 102000.000000
1+1E-4.515443 1+1E-6 0.891745 1150000 227861 230000.000000
1+1E-4.816477 1+1E-6 0.857282 1060000 209969 212000.000000
1+1E-5.117508 1+1E-6 1.280365 1600000 316880 320000.000000
1+1E-5.418539 1+1E-6 0.628504 800000 158480 160000.000000
1+1E-5.719570 1+1E-6 1.233678 1570000 310978 314000.000000
6.24394
