run: 48 | L: 4 | f_final: 1+1E-11 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:13:15 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005488s
Fri Jun 18 15:13:15 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005592s
Fri Jun 18 15:13:15 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005966s
Fri Jun 18 15:13:15 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:13:15 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005828s
Fri Jun 18 15:13:15 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005835s
Fri Jun 18 15:13:15 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005801s
Fri Jun 18 15:13:15 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005793s
Fri Jun 18 15:13:15 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:13:15 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005742s
Fri Jun 18 15:13:15 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005777s
Fri Jun 18 15:13:15 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.005746s
Fri Jun 18 15:13:15 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005756s
Fri Jun 18 15:13:15 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 10000 | flat time: 0.005723s
Fri Jun 18 15:13:15 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:13:15 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.011476s
Fri Jun 18 15:13:15 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 30000 | flat time: 0.017306s
Fri Jun 18 15:13:15 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 10000 | flat time: 0.005871s
Fri Jun 18 15:13:15 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 10000 | flat time: 0.006024s
Fri Jun 18 15:13:15 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 20000 | flat time: 0.011930s
Fri Jun 18 15:13:15 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:13:15 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005830s
Fri Jun 18 15:13:15 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 10000 | flat time: 0.005808s
Fri Jun 18 15:13:15 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 10000 | flat time: 0.005837s
Fri Jun 18 15:13:15 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.005866s
Fri Jun 18 15:13:15 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 20000 | flat time: 0.011771s
Fri Jun 18 15:13:15 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 20000 | flat time: 0.011786s
Fri Jun 18 15:13:15 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:13:15 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005986s
Fri Jun 18 15:13:15 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 10000 | flat time: 0.005963s
Fri Jun 18 15:13:15 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 10000 | flat time: 0.005957s
Fri Jun 18 15:13:15 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005866s
Fri Jun 18 15:13:15 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 10000 | flat time: 0.005738s
Fri Jun 18 15:13:15 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 20000 | flat time: 0.011446s
Fri Jun 18 15:13:15 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 30000 | flat time: 0.017323s
Fri Jun 18 15:13:15 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 20000 | flat time: 0.011466s
Fri Jun 18 15:13:15 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 10000 | flat time: 0.005742s
