run: 33 | L: 4 | f_final: 1+1E-11 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:13:11 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005348s
Fri Jun 18 15:13:11 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005470s
Fri Jun 18 15:13:11 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005692s
Fri Jun 18 15:13:11 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005832s
Fri Jun 18 15:13:11 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005865s
Fri Jun 18 15:13:11 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005871s
Fri Jun 18 15:13:11 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005841s
Fri Jun 18 15:13:11 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005827s
Fri Jun 18 15:13:11 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:13:11 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005949s
Fri Jun 18 15:13:11 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005898s
Fri Jun 18 15:13:11 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.006202s
Fri Jun 18 15:13:11 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005974s
Fri Jun 18 15:13:11 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 10000 | flat time: 0.005820s
Fri Jun 18 15:13:11 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:13:11 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.011751s
Fri Jun 18 15:13:11 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 10000 | flat time: 0.005905s
Fri Jun 18 15:13:11 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 10000 | flat time: 0.005808s
Fri Jun 18 15:13:11 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 10000 | flat time: 0.005881s
Fri Jun 18 15:13:11 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 10000 | flat time: 0.005931s
Fri Jun 18 15:13:11 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.005908s
Fri Jun 18 15:13:11 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:13:11 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 20000 | flat time: 0.011797s
Fri Jun 18 15:13:11 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 20000 | flat time: 0.011852s
Fri Jun 18 15:13:11 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.005811s
Fri Jun 18 15:13:11 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 20000 | flat time: 0.011540s
Fri Jun 18 15:13:11 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 20000 | flat time: 0.011542s
Fri Jun 18 15:13:11 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.005752s
Fri Jun 18 15:13:11 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:13:11 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:13:11 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 10000 | flat time: 0.005752s
Fri Jun 18 15:13:11 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005723s
Fri Jun 18 15:13:11 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 10000 | flat time: 0.005703s
Fri Jun 18 15:13:11 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 10000 | flat time: 0.005725s
Fri Jun 18 15:13:11 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 10000 | flat time: 0.005713s
Fri Jun 18 15:13:11 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:13:11 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 20000 | flat time: 0.011461s
