run: 87 | L: 4 | f_final: 1+1E-11 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:13:26 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005376s
Fri Jun 18 15:13:26 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005509s
Fri Jun 18 15:13:26 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005757s
Fri Jun 18 15:13:26 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005918s
Fri Jun 18 15:13:26 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005895s
Fri Jun 18 15:13:26 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005967s
Fri Jun 18 15:13:26 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005947s
Fri Jun 18 15:13:26 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005951s
Fri Jun 18 15:13:26 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005913s
Fri Jun 18 15:13:26 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005899s
Fri Jun 18 15:13:26 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005865s
Fri Jun 18 15:13:26 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.005913s
Fri Jun 18 15:13:26 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005953s
Fri Jun 18 15:13:26 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 10000 | flat time: 0.005780s
Fri Jun 18 15:13:26 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005773s
Fri Jun 18 15:13:26 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 10000 | flat time: 0.005776s
Fri Jun 18 15:13:26 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 10000 | flat time: 0.005786s
Fri Jun 18 15:13:26 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:13:26 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 30000 | flat time: 0.017277s
Fri Jun 18 15:13:26 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 10000 | flat time: 0.005766s
Fri Jun 18 15:13:26 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 20000 | flat time: 0.011529s
Fri Jun 18 15:13:26 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005754s
Fri Jun 18 15:13:26 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 10000 | flat time: 0.005735s
Fri Jun 18 15:13:26 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 10000 | flat time: 0.005738s
Fri Jun 18 15:13:26 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 20000 | flat time: 0.011451s
Fri Jun 18 15:13:26 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 30000 | flat time: 0.017758s
Fri Jun 18 15:13:26 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 10000 | flat time: 0.006066s
Fri Jun 18 15:13:26 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.005824s
Fri Jun 18 15:13:26 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:13:26 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 10000 | flat time: 0.005830s
Fri Jun 18 15:13:26 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 10000 | flat time: 0.005841s
Fri Jun 18 15:13:26 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005871s
Fri Jun 18 15:13:26 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 20000 | flat time: 0.011670s
Fri Jun 18 15:13:26 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 10000 | flat time: 0.005869s
Fri Jun 18 15:13:26 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 10000 | flat time: 0.005919s
Fri Jun 18 15:13:26 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:13:26 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 20000 | flat time: 0.011857s
