run: 78 | L: 4 | f_final: 1+1E-11 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:13:23 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005297s
Fri Jun 18 15:13:23 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005438s
Fri Jun 18 15:13:23 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005684s
Fri Jun 18 15:13:23 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:13:23 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005857s
Fri Jun 18 15:13:23 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005844s
Fri Jun 18 15:13:23 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005872s
Fri Jun 18 15:13:23 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005811s
Fri Jun 18 15:13:23 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005788s
Fri Jun 18 15:13:23 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005894s
Fri Jun 18 15:13:23 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:13:23 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.006023s
Fri Jun 18 15:13:23 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.006119s
Fri Jun 18 15:13:23 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 20000 | flat time: 0.011765s
Fri Jun 18 15:13:23 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005853s
Fri Jun 18 15:13:24 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.011762s
Fri Jun 18 15:13:24 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:13:24 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 20000 | flat time: 0.011824s
Fri Jun 18 15:13:24 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:13:24 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 10000 | flat time: 0.005885s
Fri Jun 18 15:13:24 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 20000 | flat time: 0.011846s
Fri Jun 18 15:13:24 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005905s
Fri Jun 18 15:13:24 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 10000 | flat time: 0.005936s
Fri Jun 18 15:13:24 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 20000 | flat time: 0.011554s
Fri Jun 18 15:13:24 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.005754s
Fri Jun 18 15:13:24 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 30000 | flat time: 0.017201s
Fri Jun 18 15:13:24 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 10000 | flat time: 0.005766s
Fri Jun 18 15:13:24 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.005787s
Fri Jun 18 15:13:24 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005796s
Fri Jun 18 15:13:24 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 10000 | flat time: 0.005764s
Fri Jun 18 15:13:24 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 30000 | flat time: 0.017232s
Fri Jun 18 15:13:24 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005741s
Fri Jun 18 15:13:24 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 20000 | flat time: 0.011457s
Fri Jun 18 15:13:24 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 10000 | flat time: 0.005808s
Fri Jun 18 15:13:24 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:13:24 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.006017s
Fri Jun 18 15:13:24 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 10000 | flat time: 0.006096s
