run: 19 | L: 4 | f_final: 1+1E-11 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:13:07 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005436s
Fri Jun 18 15:13:07 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005554s
Fri Jun 18 15:13:07 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005840s
Fri Jun 18 15:13:07 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:13:07 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005990s
Fri Jun 18 15:13:07 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005974s
Fri Jun 18 15:13:07 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005947s
Fri Jun 18 15:13:07 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005957s
Fri Jun 18 15:13:07 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:13:07 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:13:07 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:13:07 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.005947s
Fri Jun 18 15:13:07 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 20000 | flat time: 0.011795s
Fri Jun 18 15:13:07 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 10000 | flat time: 0.005803s
Fri Jun 18 15:13:07 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005764s
Fri Jun 18 15:13:07 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.011497s
Fri Jun 18 15:13:07 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 10000 | flat time: 0.005720s
Fri Jun 18 15:13:07 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 20000 | flat time: 0.011506s
Fri Jun 18 15:13:07 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 10000 | flat time: 0.005727s
Fri Jun 18 15:13:07 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 10000 | flat time: 0.005689s
Fri Jun 18 15:13:07 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.005729s
Fri Jun 18 15:13:07 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005985s
Fri Jun 18 15:13:07 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 10000 | flat time: 0.005817s
Fri Jun 18 15:13:07 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:13:07 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.008701s
Fri Jun 18 15:13:07 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 20000 | flat time: 0.012590s
Fri Jun 18 15:13:07 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 20000 | flat time: 0.011830s
Fri Jun 18 15:13:07 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.006092s
Fri Jun 18 15:13:07 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005837s
Fri Jun 18 15:13:07 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 20000 | flat time: 0.011654s
Fri Jun 18 15:13:07 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 20000 | flat time: 0.011736s
Fri Jun 18 15:13:07 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005839s
Fri Jun 18 15:13:07 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:13:07 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 20000 | flat time: 0.011880s
Fri Jun 18 15:13:07 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 10000 | flat time: 0.005872s
Fri Jun 18 15:13:07 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.005838s
Fri Jun 18 15:13:07 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 30000 | flat time: 0.017928s
