f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005337 10000 1972 2000.000000
1+1E-0.187942 1+1E-11 0.005531 10000 1983 2000.000000
1+1E-0.546643 1+1E-11 0.005792 10000 1971 2000.000000
1+1E-0.875664 1+1E-11 0.005833 10000 1954 2000.000000
1+1E-1.190478 1+1E-11 0.005863 10000 1964 2000.000000
1+1E-1.498346 1+1E-11 0.005860 10000 1950 2000.000000
1+1E-1.802783 1+1E-11 0.005797 10000 1950 2000.000000
1+1E-2.105512 1+1E-11 0.005785 10000 1923 2000.000000
1+1E-2.407391 1+1E-11 0.005749 10000 1835 2000.000000
1+1E-2.708846 1+1E-11 0.005771 10000 1819 2000.000000
1+1E-3.010088 1+1E-11 0.005769 10000 1739 2000.000000
1+1E-3.311224 1+1E-11 0.005732 10000 1750 2000.000000
1+1E-3.612307 1+1E-11 0.005772 10000 1731 2000.000000
1+1E-3.913363 1+1E-11 0.011879 20000 3453 4000.000000
1+1E-4.214407 1+1E-11 0.006180 10000 1666 2000.000000
1+1E-4.515443 1+1E-11 0.011879 20000 3504 4000.000000
1+1E-4.816477 1+1E-11 0.011643 20000 3214 4000.000000
1+1E-5.117508 1+1E-11 0.005830 10000 1715 2000.000000
1+1E-5.418539 1+1E-11 0.011695 20000 3507 4000.000000
1+1E-5.719570 1+1E-11 0.017783 30000 5152 6000.000000
1+1E-6.020600 1+1E-11 0.017770 30000 5070 6000.000000
1+1E-6.321630 1+1E-11 0.005926 10000 1629 2000.000000
1+1E-6.622660 1+1E-11 0.011781 20000 3542 4000.000000
1+1E-6.923690 1+1E-11 0.005773 10000 1808 2000.000000
1+1E-7.224720 1+1E-11 0.017428 30000 4908 6000.000000
1+1E-7.525750 1+1E-11 0.005786 10000 1685 2000.000000
1+1E-7.826780 1+1E-11 0.005874 10000 1776 2000.000000
1+1E-8.127810 1+1E-11 0.005785 10000 1742 2000.000000
1+1E-8.428840 1+1E-11 0.005785 10000 1713 2000.000000
1+1E-8.729870 1+1E-11 0.011559 20000 3475 4000.000000
1+1E-9.030900 1+1E-11 0.005742 10000 1646 2000.000000
1+1E-9.331930 1+1E-11 0.011517 20000 3339 4000.000000
1+1E-9.632960 1+1E-11 0.011604 20000 3443 4000.000000
1+1E-9.933990 1+1E-11 0.006095 10000 1696 2000.000000
1+1E-10.235020 1+1E-11 0.006119 10000 1689 2000.000000
1+1E-10.536050 1+1E-11 0.006194 10000 1621 2000.000000
1+1E-10.837080 1+1E-11 0.006092 10000 1640 2000.000000
0.298624
