f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005314 10000 1974 2000.000000
1+1E-0.187942 1+1E-11 0.005465 10000 1972 2000.000000
1+1E-0.546643 1+1E-11 0.005746 10000 1981 2000.000000
1+1E-0.875664 1+1E-11 0.005840 10000 1969 2000.000000
1+1E-1.190478 1+1E-11 0.005826 10000 1962 2000.000000
1+1E-1.498346 1+1E-11 0.005817 10000 1953 2000.000000
1+1E-1.802783 1+1E-11 0.005769 10000 1929 2000.000000
1+1E-2.105512 1+1E-11 0.005755 10000 1896 2000.000000
1+1E-2.407391 1+1E-11 0.005739 10000 1853 2000.000000
1+1E-2.708846 1+1E-11 0.005736 10000 1881 2000.000000
1+1E-3.010088 1+1E-11 0.005733 10000 1633 2000.000000
1+1E-3.311224 1+1E-11 0.005702 10000 1761 2000.000000
1+1E-3.612307 1+1E-11 0.005740 10000 1709 2000.000000
1+1E-3.913363 1+1E-11 0.005746 10000 1602 2000.000000
1+1E-4.214407 1+1E-11 0.005767 10000 1757 2000.000000
1+1E-4.515443 1+1E-11 0.005830 10000 1745 2000.000000
1+1E-4.816477 1+1E-11 0.005825 10000 1688 2000.000000
1+1E-5.117508 1+1E-11 0.006023 10000 1719 2000.000000
1+1E-5.418539 1+1E-11 0.011885 20000 3523 4000.000000
1+1E-5.719570 1+1E-11 0.011601 20000 3481 4000.000000
1+1E-6.020600 1+1E-11 0.005801 10000 1668 2000.000000
1+1E-6.321630 1+1E-11 0.005811 10000 1662 2000.000000
1+1E-6.622660 1+1E-11 0.005919 10000 1627 2000.000000
1+1E-6.923690 1+1E-11 0.005925 10000 1683 2000.000000
1+1E-7.224720 1+1E-11 0.005902 10000 1748 2000.000000
1+1E-7.525750 1+1E-11 0.011879 20000 3329 4000.000000
1+1E-7.826780 1+1E-11 0.005868 10000 1633 2000.000000
1+1E-8.127810 1+1E-11 0.005928 10000 1659 2000.000000
1+1E-8.428840 1+1E-11 0.005897 10000 1690 2000.000000
1+1E-8.729870 1+1E-11 0.005912 10000 1737 2000.000000
1+1E-9.030900 1+1E-11 0.005869 10000 1758 2000.000000
1+1E-9.331930 1+1E-11 0.005768 10000 1792 2000.000000
1+1E-9.632960 1+1E-11 0.011500 20000 3514 4000.000000
1+1E-9.933990 1+1E-11 0.005768 10000 1662 2000.000000
1+1E-10.235020 1+1E-11 0.011462 20000 3576 4000.000000
1+1E-10.536050 1+1E-11 0.005740 10000 1704 2000.000000
1+1E-10.837080 1+1E-11 0.005724 10000 1680 2000.000000
0.243757
