run: 97 | L: 4 | f_final: 1+1E-11 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:13:29 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005359s
Fri Jun 18 15:13:29 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005472s
Fri Jun 18 15:13:29 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005741s
Fri Jun 18 15:13:29 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005876s
Fri Jun 18 15:13:29 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:13:29 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005884s
Fri Jun 18 15:13:29 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005890s
Fri Jun 18 15:13:29 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005842s
Fri Jun 18 15:13:29 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:13:29 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005864s
Fri Jun 18 15:13:29 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.006099s
Fri Jun 18 15:13:29 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 20000 | flat time: 0.012268s
Fri Jun 18 15:13:29 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005954s
Fri Jun 18 15:13:29 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 20000 | flat time: 0.011743s
Fri Jun 18 15:13:29 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005877s
Fri Jun 18 15:13:29 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:13:29 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 10000 | flat time: 0.005912s
Fri Jun 18 15:13:29 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 10000 | flat time: 0.005906s
Fri Jun 18 15:13:29 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 10000 | flat time: 0.005884s
Fri Jun 18 15:13:29 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 20000 | flat time: 0.011876s
Fri Jun 18 15:13:29 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.005871s
Fri Jun 18 15:13:29 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005916s
Fri Jun 18 15:13:29 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 10000 | flat time: 0.005929s
Fri Jun 18 15:13:29 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 10000 | flat time: 0.005961s
Fri Jun 18 15:13:29 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:13:29 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 10000 | flat time: 0.005720s
Fri Jun 18 15:13:29 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 10000 | flat time: 0.005745s
Fri Jun 18 15:13:29 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:13:29 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005767s
Fri Jun 18 15:13:29 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 10000 | flat time: 0.005740s
Fri Jun 18 15:13:29 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 10000 | flat time: 0.005752s
Fri Jun 18 15:13:29 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005785s
Fri Jun 18 15:13:29 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 20000 | flat time: 0.011549s
Fri Jun 18 15:13:29 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 20000 | flat time: 0.011564s
Fri Jun 18 15:13:29 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 40000 | flat time: 0.023054s
Fri Jun 18 15:13:29 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.005762s
Fri Jun 18 15:13:29 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 10000 | flat time: 0.005902s
