f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005484 10000 1962 2000.000000
1+1E-0.187942 1+1E-11 0.005560 10000 1980 2000.000000
1+1E-0.546643 1+1E-11 0.006129 10000 1983 2000.000000
1+1E-0.875664 1+1E-11 0.006066 10000 1947 2000.000000
1+1E-1.190478 1+1E-11 0.005935 10000 1949 2000.000000
1+1E-1.498346 1+1E-11 0.005949 10000 1965 2000.000000
1+1E-1.802783 1+1E-11 0.005904 10000 1836 2000.000000
1+1E-2.105512 1+1E-11 0.005885 10000 1864 2000.000000
1+1E-2.407391 1+1E-11 0.005919 10000 1901 2000.000000
1+1E-2.708846 1+1E-11 0.005888 10000 1882 2000.000000
1+1E-3.010088 1+1E-11 0.005865 10000 1713 2000.000000
1+1E-3.311224 1+1E-11 0.011718 20000 3213 4000.000000
1+1E-3.612307 1+1E-11 0.005848 10000 1633 2000.000000
1+1E-3.913363 1+1E-11 0.005837 10000 1727 2000.000000
1+1E-4.214407 1+1E-11 0.005856 10000 1619 2000.000000
1+1E-4.515443 1+1E-11 0.005868 10000 1668 2000.000000
1+1E-4.816477 1+1E-11 0.005888 10000 1695 2000.000000
1+1E-5.117508 1+1E-11 0.005731 10000 1696 2000.000000
1+1E-5.418539 1+1E-11 0.011470 20000 3430 4000.000000
1+1E-5.719570 1+1E-11 0.011489 20000 3567 4000.000000
1+1E-6.020600 1+1E-11 0.017137 30000 5143 6000.000000
1+1E-6.321630 1+1E-11 0.011423 20000 3384 4000.000000
1+1E-6.622660 1+1E-11 0.005713 10000 1740 2000.000000
1+1E-6.923690 1+1E-11 0.011442 20000 3502 4000.000000
1+1E-7.224720 1+1E-11 0.005705 10000 1624 2000.000000
1+1E-7.525750 1+1E-11 0.011395 20000 3310 4000.000000
1+1E-7.826780 1+1E-11 0.023850 40000 6562 8000.000000
1+1E-8.127810 1+1E-11 0.005890 10000 1668 2000.000000
1+1E-8.428840 1+1E-11 0.011664 20000 3323 4000.000000
1+1E-8.729870 1+1E-11 0.005814 10000 1632 2000.000000
1+1E-9.030900 1+1E-11 0.005874 10000 1758 2000.000000
1+1E-9.331930 1+1E-11 0.005860 10000 1760 2000.000000
1+1E-9.632960 1+1E-11 0.005896 10000 1702 2000.000000
1+1E-9.933990 1+1E-11 0.005923 10000 1649 2000.000000
1+1E-10.235020 1+1E-11 0.011745 20000 3324 4000.000000
1+1E-10.536050 1+1E-11 0.011732 20000 3206 4000.000000
1+1E-10.837080 1+1E-11 0.011795 20000 3501 4000.000000
0.303377
