f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005544 10000 1962 2000.000000
1+1E-0.187942 1+1E-11 0.005552 10000 1980 2000.000000
1+1E-0.546643 1+1E-11 0.005739 10000 1983 2000.000000
1+1E-0.875664 1+1E-11 0.005844 10000 1947 2000.000000
1+1E-1.190478 1+1E-11 0.005935 10000 1949 2000.000000
1+1E-1.498346 1+1E-11 0.005930 10000 1965 2000.000000
1+1E-1.802783 1+1E-11 0.005918 10000 1836 2000.000000
1+1E-2.105512 1+1E-11 0.005914 10000 1864 2000.000000
1+1E-2.407391 1+1E-11 0.005910 10000 1901 2000.000000
1+1E-2.708846 1+1E-11 0.005805 10000 1882 2000.000000
1+1E-3.010088 1+1E-11 0.005807 10000 1713 2000.000000
1+1E-3.311224 1+1E-11 0.011651 20000 3213 4000.000000
1+1E-3.612307 1+1E-11 0.005827 10000 1633 2000.000000
1+1E-3.913363 1+1E-11 0.005643 10000 1727 2000.000000
1+1E-4.214407 1+1E-11 0.005681 10000 1619 2000.000000
1+1E-4.515443 1+1E-11 0.005681 10000 1668 2000.000000
1+1E-4.816477 1+1E-11 0.005684 10000 1695 2000.000000
1+1E-5.117508 1+1E-11 0.005723 10000 1696 2000.000000
1+1E-5.418539 1+1E-11 0.011396 20000 3430 4000.000000
1+1E-5.719570 1+1E-11 0.011417 20000 3567 4000.000000
1+1E-6.020600 1+1E-11 0.017066 30000 5143 6000.000000
1+1E-6.321630 1+1E-11 0.011380 20000 3384 4000.000000
1+1E-6.622660 1+1E-11 0.005685 10000 1740 2000.000000
1+1E-6.923690 1+1E-11 0.011516 20000 3502 4000.000000
1+1E-7.224720 1+1E-11 0.005814 10000 1624 2000.000000
1+1E-7.525750 1+1E-11 0.012162 20000 3310 4000.000000
1+1E-7.826780 1+1E-11 0.023318 40000 6562 8000.000000
1+1E-8.127810 1+1E-11 0.005881 10000 1668 2000.000000
1+1E-8.428840 1+1E-11 0.011752 20000 3323 4000.000000
1+1E-8.729870 1+1E-11 0.005939 10000 1632 2000.000000
1+1E-9.030900 1+1E-11 0.005916 10000 1758 2000.000000
1+1E-9.331930 1+1E-11 0.005891 10000 1760 2000.000000
1+1E-9.632960 1+1E-11 0.005913 10000 1702 2000.000000
1+1E-9.933990 1+1E-11 0.005894 10000 1649 2000.000000
1+1E-10.235020 1+1E-11 0.011787 20000 3324 4000.000000
1+1E-10.536050 1+1E-11 0.011638 20000 3206 4000.000000
1+1E-10.837080 1+1E-11 0.011463 20000 3501 4000.000000
0.301894
