run: 69 | L: 4 | f_final: 1+1E-11 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:13:21 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005378s
Fri Jun 18 15:13:21 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005538s
Fri Jun 18 15:13:21 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005784s
Fri Jun 18 15:13:21 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005972s
Fri Jun 18 15:13:21 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.006003s
Fri Jun 18 15:13:21 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005984s
Fri Jun 18 15:13:21 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005968s
Fri Jun 18 15:13:21 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005987s
Fri Jun 18 15:13:21 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005930s
Fri Jun 18 15:13:21 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 20000 | flat time: 0.011931s
Fri Jun 18 15:13:21 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005898s
Fri Jun 18 15:13:21 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.005848s
Fri Jun 18 15:13:21 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005749s
Fri Jun 18 15:13:21 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 20000 | flat time: 0.011559s
Fri Jun 18 15:13:21 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 20000 | flat time: 0.011520s
Fri Jun 18 15:13:21 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 10000 | flat time: 0.005744s
Fri Jun 18 15:13:21 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 10000 | flat time: 0.005739s
Fri Jun 18 15:13:21 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 20000 | flat time: 0.011481s
Fri Jun 18 15:13:21 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 10000 | flat time: 0.005772s
Fri Jun 18 15:13:21 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 30000 | flat time: 0.017355s
Fri Jun 18 15:13:21 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 20000 | flat time: 0.011424s
Fri Jun 18 15:13:21 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 30000 | flat time: 0.017559s
Fri Jun 18 15:13:21 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 10000 | flat time: 0.006188s
Fri Jun 18 15:13:21 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 10000 | flat time: 0.005944s
Fri Jun 18 15:13:21 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.005825s
Fri Jun 18 15:13:21 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 10000 | flat time: 0.005874s
Fri Jun 18 15:13:21 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 10000 | flat time: 0.005830s
Fri Jun 18 15:13:21 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 20000 | flat time: 0.011718s
Fri Jun 18 15:13:21 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005839s
Fri Jun 18 15:13:21 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 30000 | flat time: 0.017726s
Fri Jun 18 15:13:21 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 10000 | flat time: 0.005909s
Fri Jun 18 15:13:21 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 20000 | flat time: 0.011780s
Fri Jun 18 15:13:21 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 10000 | flat time: 0.005868s
Fri Jun 18 15:13:21 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:13:21 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 10000 | flat time: 0.005742s
Fri Jun 18 15:13:21 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.005745s
Fri Jun 18 15:13:21 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 10000 | flat time: 0.005752s
