run: 38 | L: 4 | f_final: 1+1E-11 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:13:12 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005533s
Fri Jun 18 15:13:12 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005669s
Fri Jun 18 15:13:12 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005937s
Fri Jun 18 15:13:12 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.006055s
Fri Jun 18 15:13:12 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.006056s
Fri Jun 18 15:13:12 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005836s
Fri Jun 18 15:13:12 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005827s
Fri Jun 18 15:13:12 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005826s
Fri Jun 18 15:13:12 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005783s
Fri Jun 18 15:13:12 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005772s
Fri Jun 18 15:13:12 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005786s
Fri Jun 18 15:13:12 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.005739s
Fri Jun 18 15:13:12 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005722s
Fri Jun 18 15:13:12 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 20000 | flat time: 0.011696s
Fri Jun 18 15:13:12 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005975s
Fri Jun 18 15:13:12 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.012018s
Fri Jun 18 15:13:12 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 20000 | flat time: 0.011623s
Fri Jun 18 15:13:12 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:13:12 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 20000 | flat time: 0.011748s
Fri Jun 18 15:13:12 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 20000 | flat time: 0.011676s
Fri Jun 18 15:13:12 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.005823s
Fri Jun 18 15:13:12 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 30000 | flat time: 0.017501s
Fri Jun 18 15:13:12 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 20000 | flat time: 0.012229s
Fri Jun 18 15:13:12 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 10000 | flat time: 0.006026s
Fri Jun 18 15:13:12 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.005843s
Fri Jun 18 15:13:12 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 20000 | flat time: 0.011482s
Fri Jun 18 15:13:12 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 10000 | flat time: 0.005742s
Fri Jun 18 15:13:12 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:13:12 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005728s
Fri Jun 18 15:13:12 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 30000 | flat time: 0.017245s
Fri Jun 18 15:13:12 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 10000 | flat time: 0.005727s
Fri Jun 18 15:13:12 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005730s
Fri Jun 18 15:13:12 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 10000 | flat time: 0.005757s
Fri Jun 18 15:13:12 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 10000 | flat time: 0.005711s
Fri Jun 18 15:13:12 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 20000 | flat time: 0.011445s
Fri Jun 18 15:13:12 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.005708s
Fri Jun 18 15:13:12 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 10000 | flat time: 0.005753s
