f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005378 10000 1977 2000.000000
1+1E-0.187942 1+1E-11 0.005538 10000 1986 2000.000000
1+1E-0.546643 1+1E-11 0.005784 10000 1983 2000.000000
1+1E-0.875664 1+1E-11 0.005972 10000 1958 2000.000000
1+1E-1.190478 1+1E-11 0.006003 10000 1966 2000.000000
1+1E-1.498346 1+1E-11 0.005984 10000 1941 2000.000000
1+1E-1.802783 1+1E-11 0.005968 10000 1904 2000.000000
1+1E-2.105512 1+1E-11 0.005987 10000 1925 2000.000000
1+1E-2.407391 1+1E-11 0.005930 10000 1844 2000.000000
1+1E-2.708846 1+1E-11 0.011931 20000 3506 4000.000000
1+1E-3.010088 1+1E-11 0.005898 10000 1768 2000.000000
1+1E-3.311224 1+1E-11 0.005848 10000 1612 2000.000000
1+1E-3.612307 1+1E-11 0.005749 10000 1684 2000.000000
1+1E-3.913363 1+1E-11 0.011559 20000 3259 4000.000000
1+1E-4.214407 1+1E-11 0.011520 20000 3272 4000.000000
1+1E-4.515443 1+1E-11 0.005744 10000 1752 2000.000000
1+1E-4.816477 1+1E-11 0.005739 10000 1740 2000.000000
1+1E-5.117508 1+1E-11 0.011481 20000 3488 4000.000000
1+1E-5.418539 1+1E-11 0.005772 10000 1626 2000.000000
1+1E-5.719570 1+1E-11 0.017355 30000 5163 6000.000000
1+1E-6.020600 1+1E-11 0.011424 20000 3254 4000.000000
1+1E-6.321630 1+1E-11 0.017559 30000 4847 6000.000000
1+1E-6.622660 1+1E-11 0.006188 10000 1646 2000.000000
1+1E-6.923690 1+1E-11 0.005944 10000 1745 2000.000000
1+1E-7.224720 1+1E-11 0.005825 10000 1758 2000.000000
1+1E-7.525750 1+1E-11 0.005874 10000 1733 2000.000000
1+1E-7.826780 1+1E-11 0.005830 10000 1702 2000.000000
1+1E-8.127810 1+1E-11 0.011718 20000 3229 4000.000000
1+1E-8.428840 1+1E-11 0.005839 10000 1700 2000.000000
1+1E-8.729870 1+1E-11 0.017726 30000 4947 6000.000000
1+1E-9.030900 1+1E-11 0.005909 10000 1694 2000.000000
1+1E-9.331930 1+1E-11 0.011780 20000 3528 4000.000000
1+1E-9.632960 1+1E-11 0.005868 10000 1698 2000.000000
1+1E-9.933990 1+1E-11 0.005907 10000 1660 2000.000000
1+1E-10.235020 1+1E-11 0.005742 10000 1684 2000.000000
1+1E-10.536050 1+1E-11 0.005745 10000 1648 2000.000000
1+1E-10.837080 1+1E-11 0.005752 10000 1667 2000.000000
0.292002
