f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005396 10000 1963 2000.000000
1+1E-0.187942 1+1E-11 0.005561 10000 1983 2000.000000
1+1E-0.546643 1+1E-11 0.005831 10000 1975 2000.000000
1+1E-0.875664 1+1E-11 0.005952 10000 1978 2000.000000
1+1E-1.190478 1+1E-11 0.005912 10000 1982 2000.000000
1+1E-1.498346 1+1E-11 0.005940 10000 1942 2000.000000
1+1E-1.802783 1+1E-11 0.005916 10000 1887 2000.000000
1+1E-2.105512 1+1E-11 0.005971 10000 1849 2000.000000
1+1E-2.407391 1+1E-11 0.005900 10000 1810 2000.000000
1+1E-2.708846 1+1E-11 0.005875 10000 1772 2000.000000
1+1E-3.010088 1+1E-11 0.005858 10000 1715 2000.000000
1+1E-3.311224 1+1E-11 0.005862 10000 1750 2000.000000
1+1E-3.612307 1+1E-11 0.011655 20000 3411 4000.000000
1+1E-3.913363 1+1E-11 0.005743 10000 1698 2000.000000
1+1E-4.214407 1+1E-11 0.005722 10000 1659 2000.000000
1+1E-4.515443 1+1E-11 0.011444 20000 3347 4000.000000
1+1E-4.816477 1+1E-11 0.005737 10000 1736 2000.000000
1+1E-5.117508 1+1E-11 0.011485 20000 3598 4000.000000
1+1E-5.418539 1+1E-11 0.005741 10000 1699 2000.000000
1+1E-5.719570 1+1E-11 0.005656 10000 1750 2000.000000
1+1E-6.020600 1+1E-11 0.005698 10000 1767 2000.000000
1+1E-6.321630 1+1E-11 0.005733 10000 1677 2000.000000
1+1E-6.622660 1+1E-11 0.005704 10000 1817 2000.000000
1+1E-6.923690 1+1E-11 0.005684 10000 1730 2000.000000
1+1E-7.224720 1+1E-11 0.005717 10000 1630 2000.000000
1+1E-7.525750 1+1E-11 0.011767 20000 3711 4000.000000
1+1E-7.826780 1+1E-11 0.012163 20000 3447 4000.000000
1+1E-8.127810 1+1E-11 0.006081 10000 1712 2000.000000
1+1E-8.428840 1+1E-11 0.005874 10000 1729 2000.000000
1+1E-8.729870 1+1E-11 0.011700 20000 3493 4000.000000
1+1E-9.030900 1+1E-11 0.011841 20000 3437 4000.000000
1+1E-9.331930 1+1E-11 0.005886 10000 1693 2000.000000
1+1E-9.632960 1+1E-11 0.005946 10000 1632 2000.000000
1+1E-9.933990 1+1E-11 0.011872 20000 3458 4000.000000
1+1E-10.235020 1+1E-11 0.005911 10000 1712 2000.000000
1+1E-10.536050 1+1E-11 0.005896 10000 1765 2000.000000
1+1E-10.837080 1+1E-11 0.017860 30000 4987 6000.000000
0.274797
