f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005359 10000 1980 2000.000000
1+1E-0.187942 1+1E-11 0.005600 10000 1963 2000.000000
1+1E-0.546643 1+1E-11 0.005741 10000 1970 2000.000000
1+1E-0.875664 1+1E-11 0.005844 10000 1976 2000.000000
1+1E-1.190478 1+1E-11 0.005852 10000 1968 2000.000000
1+1E-1.498346 1+1E-11 0.005850 10000 1965 2000.000000
1+1E-1.802783 1+1E-11 0.005828 10000 1939 2000.000000
1+1E-2.105512 1+1E-11 0.005814 10000 1910 2000.000000
1+1E-2.407391 1+1E-11 0.006209 10000 1808 2000.000000
1+1E-2.708846 1+1E-11 0.005836 10000 1798 2000.000000
1+1E-3.010088 1+1E-11 0.005797 10000 1791 2000.000000
1+1E-3.311224 1+1E-11 0.005735 10000 1717 2000.000000
1+1E-3.612307 1+1E-11 0.011535 20000 3371 4000.000000
1+1E-3.913363 1+1E-11 0.005879 10000 1793 2000.000000
1+1E-4.214407 1+1E-11 0.005913 10000 1799 2000.000000
1+1E-4.515443 1+1E-11 0.006118 10000 1618 2000.000000
1+1E-4.816477 1+1E-11 0.011726 20000 3607 4000.000000
1+1E-5.117508 1+1E-11 0.005765 10000 1775 2000.000000
1+1E-5.418539 1+1E-11 0.011625 20000 3330 4000.000000
1+1E-5.719570 1+1E-11 0.005886 10000 1698 2000.000000
1+1E-6.020600 1+1E-11 0.005838 10000 1728 2000.000000
1+1E-6.321630 1+1E-11 0.005869 10000 1718 2000.000000
1+1E-6.622660 1+1E-11 0.005870 10000 1684 2000.000000
1+1E-6.923690 1+1E-11 0.005912 10000 1812 2000.000000
1+1E-7.224720 1+1E-11 0.011696 20000 3278 4000.000000
1+1E-7.525750 1+1E-11 0.005861 10000 1613 2000.000000
1+1E-7.826780 1+1E-11 0.005903 10000 1718 2000.000000
1+1E-8.127810 1+1E-11 0.005894 10000 1693 2000.000000
1+1E-8.428840 1+1E-11 0.005733 10000 1660 2000.000000
1+1E-8.729870 1+1E-11 0.005704 10000 1776 2000.000000
1+1E-9.030900 1+1E-11 0.011484 20000 3755 4000.000000
1+1E-9.331930 1+1E-11 0.005747 10000 1666 2000.000000
1+1E-9.632960 1+1E-11 0.005740 10000 1756 2000.000000
1+1E-9.933990 1+1E-11 0.005751 10000 1759 2000.000000
1+1E-10.235020 1+1E-11 0.005847 10000 1764 2000.000000
1+1E-10.536050 1+1E-11 0.006330 10000 1698 2000.000000
1+1E-10.837080 1+1E-11 0.006212 10000 1777 2000.000000
0.245574
