f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005355 10000 1978 2000.000000
1+1E-0.187942 1+1E-11 0.005497 10000 1938 2000.000000
1+1E-0.546643 1+1E-11 0.005793 10000 1961 2000.000000
1+1E-0.875664 1+1E-11 0.005907 10000 1983 2000.000000
1+1E-1.190478 1+1E-11 0.005983 10000 1968 2000.000000
1+1E-1.498346 1+1E-11 0.005924 10000 1967 2000.000000
1+1E-1.802783 1+1E-11 0.005978 10000 1936 2000.000000
1+1E-2.105512 1+1E-11 0.005913 10000 1916 2000.000000
1+1E-2.407391 1+1E-11 0.005919 10000 1809 2000.000000
1+1E-2.708846 1+1E-11 0.005888 10000 1857 2000.000000
1+1E-3.010088 1+1E-11 0.005885 10000 1705 2000.000000
1+1E-3.311224 1+1E-11 0.005886 10000 1724 2000.000000
1+1E-3.612307 1+1E-11 0.005834 10000 1769 2000.000000
1+1E-3.913363 1+1E-11 0.005875 10000 1677 2000.000000
1+1E-4.214407 1+1E-11 0.011423 20000 3269 4000.000000
1+1E-4.515443 1+1E-11 0.005679 10000 1801 2000.000000
1+1E-4.816477 1+1E-11 0.017106 30000 4826 6000.000000
1+1E-5.117508 1+1E-11 0.011353 20000 3491 4000.000000
1+1E-5.418539 1+1E-11 0.005684 10000 1668 2000.000000
1+1E-5.719570 1+1E-11 0.005676 10000 1734 2000.000000
1+1E-6.020600 1+1E-11 0.005674 10000 1634 2000.000000
1+1E-6.321630 1+1E-11 0.005696 10000 1662 2000.000000
1+1E-6.622660 1+1E-11 0.005712 10000 1701 2000.000000
1+1E-6.923690 1+1E-11 0.005737 10000 1646 2000.000000
1+1E-7.224720 1+1E-11 0.005744 10000 1713 2000.000000
1+1E-7.525750 1+1E-11 0.005727 10000 1650 2000.000000
1+1E-7.826780 1+1E-11 0.005704 10000 1792 2000.000000
1+1E-8.127810 1+1E-11 0.005880 10000 1724 2000.000000
1+1E-8.428840 1+1E-11 0.005901 10000 1674 2000.000000
1+1E-8.729870 1+1E-11 0.011969 20000 3380 4000.000000
1+1E-9.030900 1+1E-11 0.011582 20000 3507 4000.000000
1+1E-9.331930 1+1E-11 0.011634 20000 3441 4000.000000
1+1E-9.632960 1+1E-11 0.005835 10000 1666 2000.000000
1+1E-9.933990 1+1E-11 0.011704 20000 3277 4000.000000
1+1E-10.235020 1+1E-11 0.005871 10000 1653 2000.000000
1+1E-10.536050 1+1E-11 0.005870 10000 1666 2000.000000
1+1E-10.837080 1+1E-11 0.011722 20000 3293 4000.000000
0.266763
