f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005333 10000 1957 2000.000000
1+1E-0.187942 1+1E-11 0.005468 10000 1985 2000.000000
1+1E-0.546643 1+1E-11 0.005721 10000 1979 2000.000000
1+1E-0.875664 1+1E-11 0.005855 10000 1976 2000.000000
1+1E-1.190478 1+1E-11 0.005887 10000 1934 2000.000000
1+1E-1.498346 1+1E-11 0.005827 10000 1946 2000.000000
1+1E-1.802783 1+1E-11 0.005796 10000 1960 2000.000000
1+1E-2.105512 1+1E-11 0.005943 10000 1901 2000.000000
1+1E-2.407391 1+1E-11 0.005909 10000 1848 2000.000000
1+1E-2.708846 1+1E-11 0.006190 10000 1864 2000.000000
1+1E-3.010088 1+1E-11 0.005953 10000 1606 2000.000000
1+1E-3.311224 1+1E-11 0.005834 10000 1785 2000.000000
1+1E-3.612307 1+1E-11 0.005852 10000 1735 2000.000000
1+1E-3.913363 1+1E-11 0.005831 10000 1663 2000.000000
1+1E-4.214407 1+1E-11 0.011678 20000 3423 4000.000000
1+1E-4.515443 1+1E-11 0.011683 20000 3248 4000.000000
1+1E-4.816477 1+1E-11 0.011717 20000 3406 4000.000000
1+1E-5.117508 1+1E-11 0.005851 10000 1680 2000.000000
1+1E-5.418539 1+1E-11 0.005848 10000 1701 2000.000000
1+1E-5.719570 1+1E-11 0.011732 20000 3204 4000.000000
1+1E-6.020600 1+1E-11 0.011583 20000 3399 4000.000000
1+1E-6.321630 1+1E-11 0.005682 10000 1667 2000.000000
1+1E-6.622660 1+1E-11 0.005672 10000 1691 2000.000000
1+1E-6.923690 1+1E-11 0.023268 40000 6611 8000.000000
1+1E-7.224720 1+1E-11 0.011601 20000 3569 4000.000000
1+1E-7.525750 1+1E-11 0.011670 20000 3477 4000.000000
1+1E-7.826780 1+1E-11 0.011539 20000 3254 4000.000000
1+1E-8.127810 1+1E-11 0.011801 20000 3351 4000.000000
1+1E-8.428840 1+1E-11 0.005938 10000 1626 2000.000000
1+1E-8.729870 1+1E-11 0.006082 10000 1694 2000.000000
1+1E-9.030900 1+1E-11 0.006093 10000 1648 2000.000000
1+1E-9.331930 1+1E-11 0.023962 40000 6495 8000.000000
1+1E-9.632960 1+1E-11 0.005818 10000 1611 2000.000000
1+1E-9.933990 1+1E-11 0.005823 10000 1677 2000.000000
1+1E-10.235020 1+1E-11 0.005890 10000 1830 2000.000000
1+1E-10.536050 1+1E-11 0.011766 20000 3241 4000.000000
1+1E-10.837080 1+1E-11 0.005907 10000 1646 2000.000000
0.310289
